1.305		1.31		0.939861		0.236424
1.31		1.315		0.937746		0.236158
1.315		1.32		0.956067		0.238454
1.32		1.325		0.956492		0.238507
1.325		1.33		0.962576		0.239264
1.33		1.335		0.971706		0.240396
1.335		1.34		0.977385		0.241098
1.34		1.345		0.982628		0.241744
1.345		1.35		0.98685		0.242262
1.35		1.355		0.99699		0.243504
1.355		1.36		0.999073		0.243758
1.36		1.365		1.002297		0.244151
1.365		1.37		1.010182		0.24511
1.37		1.375		1.00246		0.244171
1.375		1.38		1.023639		0.246737
1.38		1.385		1.024785		0.246875
1.385		1.39		1.032473		0.247799
1.39		1.395		1.046539		0.249481
1.395		1.4		1.041161		0.24884
1.4		1.405		1.052607		0.250204
1.405		1.41		1.055455		0.250542
1.41		1.415		1.063947		0.251548
1.415		1.42		1.068202		0.25205
1.42		1.425		1.072448		0.252551
1.425		1.43		1.08507		0.254033
1.43		1.435		1.080958		0.253551
1.435		1.44		1.089693		0.254573
1.44		1.445		1.096181		0.25533
1.445		1.45		1.100002		0.255774
1.45		1.455		1.10553		0.256416
1.455		1.46		1.109722		0.256902
1.46		1.465		1.110926		0.257041
1.465		1.47		1.123122		0.258449
1.47		1.475		1.12284		0.258416
1.475		1.48		1.134284		0.25973
1.48		1.485		1.140917		0.260488
1.485		1.49		1.143781		0.260815
1.49		1.495		1.159233		0.262571
1.495		1.5		1.157311		0.262353
1.5		1.505		1.168875		0.26366
1.505		1.51		1.177879		0.264674
1.51		1.515		1.159657		0.262618
1.515		1.52		1.182379		0.265179
1.52		1.525		1.196724		0.266783
1.525		1.53		1.198923		0.267028
1.53		1.535		1.207897		0.268025
1.535		1.54		1.210741		0.26834
1.54		1.545		1.215106		0.268824
1.545		1.55		1.228608		0.270313
1.55		1.555		1.226132		0.270041
1.555		1.56		1.233822		0.270886
1.56		1.565		1.248154		0.272455
1.565		1.57		1.257003		0.273419
1.57		1.575		1.258969		0.273633
1.575		1.58		1.262737		0.274042
1.58		1.585		1.277933		0.275686
1.585		1.59		1.278551		0.275753
1.59		1.595		1.291716		0.277169
1.595		1.6		1.28903		0.27688
1.6		1.605		1.284378		0.27638
1.605		1.61		1.294839		0.277503
1.61		1.615		1.26389		0.274167
1.615		1.62		1.270504		0.274883
1.62		1.625		1.254871		0.273187
1.625		1.63		1.254815		0.273181
1.63		1.635		1.250569		0.272718
1.635		1.64		1.260557		0.273805
1.64		1.645		1.253008		0.272984
1.645		1.65		1.27922		0.275825
1.65		1.655		1.258179		0.273547
1.655		1.66		1.276312		0.275511
1.66		1.665		1.248209		0.272461
1.665		1.67		1.265437		0.274335
1.67		1.675		1.295994		0.277627
1.675		1.68		1.30998		0.279121
1.68		1.685		1.329061		0.281147
1.685		1.69		1.298115		0.277854
1.69		1.695		1.323033		0.280508
1.695		1.7		1.321741		0.280371
1.7		1.705		1.330703		0.28132
1.705		1.71		1.343039		0.282621
1.71		1.715		1.343741		0.282695
1.715		1.72		1.362359		0.284647
1.72		1.725		1.334381		0.281709
1.725		1.73		1.342223		0.282535
1.73		1.735		1.327608		0.280993
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  1.1068e+01+/-2.0548e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.688956		0.249494
0.985		0.99		0.684383		0.248665
0.99		0.995		0.682234		0.248274
0.995		1		0.686389		0.249029
1		1.005		0.684147		0.248622
1.005		1.01		0.687982		0.249318
1.01		1.015		0.684957		0.248769
1.015		1.02		0.689642		0.249618
1.02		1.025		0.689898		0.249665
1.025		1.03		0.691445		0.249945
1.03		1.035		0.695011		0.250588
1.035		1.04		0.693195		0.250261
1.04		1.045		0.697892		0.251107
1.045		1.05		0.706193		0.252596
1.05		1.055		0.709967		0.25327
1.055		1.06		0.71504		0.254173
1.06		1.065		0.718887		0.254856
1.065		1.07		0.721897		0.255389
1.07		1.075		0.728175		0.256497
1.075		1.08		0.729028		0.256647
1.08		1.085		0.732466		0.257252
1.085		1.09		0.734232		0.257562
1.09		1.095		0.736244		0.257914
1.095		1.1		0.738372		0.258287
1.1		1.105		0.74305		0.259104
1.105		1.11		0.740783		0.258708
1.11		1.115		0.736469		0.257954
1.115		1.12		0.732241		0.257212
1.12		1.125		0.740488		0.258657
1.125		1.13		0.748255		0.26001
1.13		1.135		0.755763		0.261311
1.135		1.14		0.75768		0.261642
1.14		1.145		0.763728		0.262684
1.145		1.15		0.762658		0.2625
1.15		1.155		0.768036		0.263424
1.155		1.16		0.773169		0.264303
1.16		1.165		0.781102		0.265655
1.165		1.17		0.779456		0.265375
1.17		1.175		0.78732		0.266711
1.175		1.18		0.792447		0.267578
1.18		1.185		0.793076		0.267684
1.185		1.19		0.796159		0.268204
1.19		1.195		0.796774		0.268307
1.195		1.2		0.803477		0.269433
1.2		1.205		0.808197		0.270224
1.205		1.21		0.810595		0.270624
1.21		1.215		0.817808		0.271826
1.215		1.22		0.82464		0.272959
1.22		1.225		0.830202		0.273878
1.225		1.23		0.834952		0.27466
1.23		1.235		0.838488		0.275241
1.235		1.24		0.842512		0.275901
1.24		1.245		0.849719		0.277078
1.245		1.25		0.851605		0.277386
1.25		1.255		0.859914		0.278735
1.255		1.26		0.866273		0.279764
1.26		1.265		0.869174		0.280232
1.265		1.27		0.877567		0.281582
1.27		1.275		0.87828		0.281696
1.275		1.28		0.882101		0.282308
1.28		1.285		0.893473		0.284122
1.285		1.29		0.894502		0.284286
1.29		1.295		0.900162		0.285184
1.295		1.3		0.90865		0.286525
1.3		1.305		0.913841		0.287343
1.305		1.31		0.915066		0.287535
1.31		1.315		0.918319		0.288046
1.315		1.32		0.932518		0.290264
1.32		1.325		0.933452		0.290409
1.325		1.33		0.939602		0.291364
1.33		1.335		0.944076		0.292057
1.335		1.34		0.959232		0.294392
1.34		1.345		0.959564		0.294443
1.345		1.35		0.966235		0.295465
1.35		1.355		0.972376		0.296402
1.355		1.36		0.97739		0.297166
1.36		1.365		0.980254		0.297601
1.365		1.37		0.98555		0.298404
1.37		1.375		0.987882		0.298757
1.375		1.38		0.99544		0.299897
1.38		1.385		1.008869		0.301913
1.385		1.39		1.008414		0.301845
1.39		1.395		1.024878		0.304299
1.395		1.4		1.027825		0.304736
1.4		1.405		1.029816		0.305031
1.405		1.41		1.038588		0.306328
1.41		1.415		1.04409		0.307138
1.415		1.42		1.049377		0.307915
1.42		1.425		1.05284		0.308422
1.425		1.43		1.067116		0.310506
1.43		1.435		1.064853		0.310177
1.435		1.44		1.075517		0.311726
1.44		1.445		1.079336		0.312279
1.445		1.45		1.088754		0.313639
1.45		1.455		1.088487		0.3136
1.455		1.46		1.100698		0.315354
1.46		1.465		1.098265		0.315006
1.465		1.47		1.112831		0.317088
1.47		1.475		1.113217		0.317143
1.475		1.48		1.126251		0.318994
1.48		1.485		1.136795		0.320484
1.485		1.49		1.137889		0.320638
1.49		1.495		1.153973		0.322896
1.495		1.5		1.150439		0.322401
1.5		1.505		1.164825		0.324411
1.505		1.51		1.174387		0.325739
1.51		1.515		1.160701		0.323836
1.515		1.52		1.177915		0.326228
1.52		1.525		1.195481		0.328652
1.525		1.53		1.202203		0.329575
1.53		1.535		1.213891		0.331173
1.535		1.54		1.216267		0.331497
1.54		1.545		1.220449		0.332066
1.545		1.55		1.233974		0.333901
1.55		1.555		1.237613		0.334393
1.555		1.56		1.24208		0.334996
1.56		1.565		1.255787		0.336839
1.565		1.57		1.269117		0.338622
1.57		1.575		1.275348		0.339453
1.575		1.58		1.277299		0.339712
1.58		1.585		1.289132		0.341282
1.585		1.59		1.295808		0.342165
1.59		1.595		1.30803		0.343774
1.595		1.6		1.304092		0.343257
1.6		1.605		1.302949		0.343106
1.605		1.61		1.308808		0.343877
1.61		1.615		1.289935		0.341388
1.615		1.62		1.281248		0.340237
1.62		1.625		1.273397		0.339193
1.625		1.63		1.275558		0.33948
1.63		1.635		1.267732		0.338437
1.635		1.64		1.281585		0.340282
1.64		1.645		1.275004		0.339407
1.645		1.65		1.298232		0.342484
1.65		1.655		1.280149		0.340091
1.655		1.66		1.2931		0.341807
1.66		1.665		1.274233		0.339304
1.665		1.67		1.285985		0.340865
1.67		1.675		1.328762		0.346488
1.675		1.68		1.34026		0.347984
1.68		1.685		1.352916		0.349623
1.685		1.69		1.330552		0.346721
1.69		1.695		1.365986		0.351308
1.695		1.7		1.346592		0.348805
1.7		1.705		1.369499		0.351759
1.705		1.71		1.385618		0.353823
1.71		1.715		1.374163		0.352358
1.715		1.72		1.400234		0.355685
1.72		1.725		1.375786		0.352566
1.725		1.73		1.379352		0.353022
1.73		1.735		1.370471		0.351884
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
Computation of Normalization factors   :  Successful
RefRateVal :  2.2932e+00+/-1.8944e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.768237		0.578795
0.985		0.99		0.769174		0.579148
0.99		0.995		0.773813		0.580892
0.995		1		0.777329		0.58221
1		1.005		0.791305		0.587421
1.005		1.01		0.799704		0.59053
1.01		1.015		0.792802		0.587976
1.015		1.02		0.792202		0.587754
1.02		1.025		0.794618		0.588649
1.025		1.03		0.803013		0.59175
1.03		1.035		0.811712		0.594947
1.035		1.04		0.798482		0.590079
1.04		1.045		0.818422		0.597401
1.045		1.05		0.821106		0.59838
1.05		1.055		0.82176		0.598618
1.055		1.06		0.8316		0.602192
1.06		1.065		0.838315		0.604618
1.065		1.07		0.834276		0.60316
1.07		1.075		0.846441		0.607541
1.075		1.08		0.850462		0.608982
1.08		1.085		0.855783		0.610885
1.085		1.09		0.864469		0.613977
1.09		1.095		0.863112		0.613495
1.095		1.1		0.864078		0.613838
1.1		1.105		0.875329		0.617822
1.105		1.11		0.874425		0.617502
1.11		1.115		0.874965		0.617693
1.115		1.12		0.875953		0.618042
1.12		1.125		0.879456		0.619276
1.125		1.13		0.888721		0.62253
1.13		1.135		0.904685		0.628096
1.135		1.14		0.898477		0.625937
1.14		1.145		0.907312		0.629007
1.145		1.15		0.900853		0.626764
1.15		1.155		0.923653		0.634647
1.155		1.16		0.918641		0.632922
1.16		1.165		0.923814		0.634702
1.165		1.17		0.924893		0.635072
1.17		1.175		0.938411		0.639696
1.175		1.18		0.943324		0.641369
1.18		1.185		0.937846		0.639504
1.185		1.19		0.940602		0.640443
1.19		1.195		0.939068		0.63992
1.195		1.2		0.939641		0.640116
1.2		1.205		0.940443		0.640389
1.205		1.21		0.957777		0.646263
1.21		1.215		0.957005		0.646003
1.215		1.22		0.965799		0.648964
1.22		1.225		0.964316		0.648466
1.225		1.23		0.976766		0.652639
1.23		1.235		0.975417		0.652188
1.235		1.24		0.976385		0.652511
1.24		1.245		0.983044		0.654733
1.245		1.25		0.987639		0.656261
1.25		1.255		0.988197		0.656446
1.255		1.26		1.004205		0.661742
1.26		1.265		0.982358		0.654504
1.265		1.27		1.02098		0.667246
1.27		1.275		1.01372		0.664869
1.275		1.28		1.00085		0.660636
1.28		1.285		1.003946		0.661657
1.285		1.29		1.009856		0.663601
1.29		1.295		1.009949		0.663632
1.295		1.3		1.024125		0.668273
1.3		1.305		1.017603		0.666142
1.305		1.31		1.023461		0.668056
1.31		1.315		1.019105		0.666633
1.315		1.32		1.035104		0.671846
1.32		1.325		1.028652		0.669748
1.325		1.33		1.034316		0.67159
1.33		1.335		1.05152		0.677152
1.335		1.34		1.028835		0.669808
1.34		1.345		1.036074		0.67216
1.345		1.35		1.045985		0.675367
1.35		1.355		1.061812		0.680458
1.355		1.36		1.052959		0.677615
1.36		1.365		1.05114		0.67703
1.365		1.37		1.060367		0.679995
1.37		1.375		1.041433		0.673896
1.375		1.38		1.072174		0.68377
1.38		1.385		1.043092		0.674433
1.385		1.39		1.078865		0.6859
1.39		1.395		1.067853		0.682391
1.395		1.4		1.055956		0.678579
1.4		1.405		1.084804		0.687785
1.405		1.41		1.0682		0.682502
1.41		1.415		1.078227		0.685697
1.415		1.42		1.077105		0.685341
1.42		1.425		1.078788		0.685876
1.425		1.43		1.08548		0.688
1.43		1.435		1.08754		0.688652
1.435		1.44		1.068615		0.682634
1.44		1.445		1.084928		0.687825
1.445		1.45		1.074178		0.684409
1.45		1.455		1.074217		0.684421
1.455		1.46		1.081902		0.686865
1.46		1.465		1.087343		0.68859
1.465		1.47		1.093064		0.690399
1.47		1.475		1.088544		0.68897
1.475		1.48		1.09001		0.689434
1.48		1.485		1.090714		0.689656
1.485		1.49		1.090514		0.689593
1.49		1.495		1.089325		0.689217
1.495		1.5		1.091762		0.689988
1.5		1.505		1.095929		0.691303
1.505		1.51		1.091559		0.689924
1.51		1.515		1.083291		0.687306
1.515		1.52		1.108184		0.695158
1.52		1.525		1.10987		0.695686
1.525		1.53		1.091024		0.689755
1.53		1.535		1.093194		0.69044
1.535		1.54		1.084607		0.687723
1.54		1.545		1.087606		0.688673
1.545		1.55		1.089631		0.689314
1.55		1.555		1.090716		0.689657
1.555		1.56		1.087852		0.688751
1.56		1.565		1.099756		0.692509
1.565		1.57		1.097061		0.69166
1.57		1.575		1.089586		0.6893
1.575		1.58		1.099257		0.692352
1.58		1.585		1.099373		0.692389
1.585		1.59		1.101492		0.693056
1.59		1.595		1.112606		0.696543
1.595		1.6		1.103237		0.693604
1.6		1.605		1.080763		0.686503
1.605		1.61		1.105866		0.69443
1.61		1.615		1.057386		0.679038
1.615		1.62		1.08375		0.687451
1.62		1.625		1.051403		0.677114
1.625		1.63		1.083415		0.687345
1.63		1.635		1.116388		0.697726
1.635		1.64		1.081354		0.686691
1.64		1.645		1.06997		0.683067
1.645		1.65		1.069444		0.682899
1.65		1.655		1.053891		0.677915
1.655		1.66		1.079389		0.686067
1.66		1.665		1.089601		0.689305
1.665		1.67		1.098553		0.69213
1.67		1.675		1.050929		0.676962
1.675		1.68		1.057328		0.679019
1.68		1.685		1.092552		0.690238
1.685		1.69		1.049783		0.676593
1.69		1.695		1.076203		0.685054
1.695		1.7		1.077232		0.685381
1.7		1.705		1.03453		0.671659
1.705		1.71		1.037175		0.672517
1.71		1.715		1.099833		0.692534
1.715		1.72		1.096855		0.691595
1.72		1.725		1.074739		0.684587
1.725		1.73		1.108543		0.69527
1.73		1.735		1.000663		0.660574
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  7.1630e-01+/-2.4052e-03
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		1.035114		1.202118
0.985		0.99		1.037156		1.203304
0.99		0.995		1.035241		1.202192
0.995		1		1.036785		1.203088
1		1.005		1.034773		1.20192
1.005		1.01		1.044887		1.20778
1.01		1.015		1.039398		1.204603
1.015		1.02		1.039518		1.204673
1.02		1.025		1.017853		1.192054
1.025		1.03		1.029489		1.198848
1.03		1.035		1.024975		1.196217
1.035		1.04		1.004567		1.184248
1.04		1.045		1.018128		1.192214
1.045		1.05		1.030554		1.199468
1.05		1.055		1.011985		1.188612
1.055		1.06		1.029492		1.19885
1.06		1.065		1.024226		1.19578
1.065		1.07		1.018361		1.192351
1.07		1.075		1.024057		1.195681
1.075		1.08		1.013708		1.189624
1.08		1.085		1.015806		1.190854
1.085		1.09		1.025984		1.196805
1.09		1.095		1.014341		1.189995
1.095		1.1		1.017959		1.192115
1.1		1.105		1.021007		1.193899
1.105		1.11		1.018658		1.192525
1.11		1.115		1.01613		1.191044
1.115		1.12		1.007262		1.185835
1.12		1.125		1.008612		1.18663
1.125		1.13		1.005659		1.184892
1.13		1.135		1.028185		1.198088
1.135		1.14		1.022356		1.194687
1.14		1.145		1.018941		1.192691
1.145		1.15		1.008986		1.18685
1.15		1.155		1.037785		1.203668
1.155		1.16		1.019706		1.193138
1.16		1.165		1.020816		1.193787
1.165		1.17		1.01725		1.191701
1.17		1.175		1.024575		1.195983
1.175		1.18		1.034054		1.201503
1.18		1.185		1.019797		1.193191
1.185		1.19		1.042136		1.206189
1.19		1.195		1.042575		1.206443
1.195		1.2		1.050246		1.210873
1.2		1.205		1.026905		1.197342
1.205		1.21		1.049671		1.210542
1.21		1.215		1.033557		1.201214
1.215		1.22		1.042207		1.20623
1.22		1.225		1.040422		1.205197
1.225		1.23		1.033014		1.200898
1.23		1.235		1.029616		1.198922
1.235		1.24		1.028004		1.197983
1.24		1.245		1.033571		1.201222
1.245		1.25		1.022839		1.19497
1.25		1.255		1.033963		1.20145
1.255		1.26		1.029452		1.198826
1.26		1.265		1.033819		1.201366
1.265		1.27		1.059569		1.216236
1.27		1.275		1.045781		1.208296
1.275		1.28		1.033307		1.201069
1.28		1.285		1.017472		1.19183
1.285		1.29		1.03234		1.200507
1.29		1.295		1.023493		1.195351
1.295		1.3		1.035526		1.202358
1.3		1.305		1.039776		1.204823
1.305		1.31		1.011923		1.188576
1.31		1.315		1.04867		1.209964
1.315		1.32		1.037961		1.203771
1.32		1.325		1.02027		1.193468
1.325		1.33		1.016499		1.191261
1.33		1.335		1.033277		1.201051
1.335		1.34		1.018176		1.192242
1.34		1.345		1.027102		1.197457
1.345		1.35		1.036849		1.203126
1.35		1.355		1.037266		1.203368
1.355		1.36		1.034147		1.201557
1.36		1.365		1.033529		1.201198
1.365		1.37		1.020148		1.193397
1.37		1.375		1.025693		1.196636
1.375		1.38		1.016116		1.191036
1.38		1.385		0.990656		1.17602
1.385		1.39		1.021483		1.194177
1.39		1.395		1.027651		1.197777
1.395		1.4		1.016223		1.191099
1.4		1.405		1.013477		1.189488
1.405		1.41		1.010977		1.18802
1.41		1.415		1.03105		1.199757
1.415		1.42		1.011285		1.188201
1.42		1.425		1.005419		1.18475
1.425		1.43		1.004649		1.184296
1.43		1.435		1.017291		1.191724
1.435		1.44		0.981309		1.170459
1.44		1.445		1.023594		1.19541
1.445		1.45		0.993859		1.17792
1.45		1.455		0.985337		1.172858
1.455		1.46		1.021916		1.19443
1.46		1.465		0.995707		1.179014
1.465		1.47		0.997879		1.180299
1.47		1.475		0.986745		1.173696
1.475		1.48		0.992894		1.177348
1.48		1.485		1.015508		1.190679
1.485		1.49		1.0055		1.184798
1.49		1.495		0.973039		1.165516
1.495		1.5		0.972923		1.165447
1.5		1.505		1.002047		1.182761
1.505		1.51		0.989494		1.17533
1.51		1.515		0.98127		1.170435
1.515		1.52		0.992481		1.177103
1.52		1.525		0.98081		1.170161
1.525		1.53		0.987705		1.174267
1.53		1.535		0.994546		1.178326
1.535		1.54		0.96863		1.162873
1.54		1.545		0.985754		1.173106
1.545		1.55		0.962936		1.15945
1.55		1.555		0.979149		1.16917
1.555		1.56		0.980919		1.170226
1.56		1.565		0.96501		1.160698
1.565		1.57		0.976584		1.167637
1.57		1.575		0.966508		1.161598
1.575		1.58		0.982893		1.171403
1.58		1.585		0.942539		1.147104
1.585		1.59		0.973507		1.165796
1.59		1.595		0.975054		1.166722
1.595		1.6		0.9571		1.155931
1.6		1.605		0.941504		1.146474
1.605		1.61		0.961594		1.158642
1.61		1.615		0.944502		1.148298
1.615		1.62		0.904095		1.123467
1.62		1.625		0.918433		1.132341
1.625		1.63		0.977163		1.167984
1.63		1.635		0.967461		1.162171
1.635		1.64		0.953432		1.153714
1.64		1.645		0.972026		1.164909
1.645		1.65		0.930725		1.139892
1.65		1.655		0.931306		1.140248
1.655		1.66		0.932357		1.140892
1.66		1.665		0.968571		1.162837
1.665		1.67		0.957234		1.156012
1.67		1.675		0.888936		1.114008
1.675		1.68		0.957617		1.156243
1.68		1.685		0.961083		1.158334
1.685		1.69		0.892852		1.116459
1.69		1.695		0.951931		1.152805
1.695		1.7		0.902588		1.12253
1.7		1.705		0.86888		1.10137
1.705		1.71		0.889885		1.114603
1.71		1.715		0.936403		1.143364
1.715		1.72		0.948867		1.150948
1.72		1.725		0.917635		1.131848
1.725		1.73		0.927645		1.138005
1.73		1.735		0.822945		1.071861
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_CleanEvts
Computation of Normalization factors   :  Successful
RefRateVal :  1.3476e+00+/-6.0533e-03
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.861161		0.799388
0.985		0.99		0.865016		0.801175
0.99		0.995		0.870229		0.803586
0.995		1		0.882548		0.809253
1		1.005		0.892889		0.813981
1.005		1.01		0.896213		0.815494
1.01		1.015		0.87336		0.80503
1.015		1.02		0.883804		0.809829
1.02		1.025		0.884022		0.809929
1.025		1.03		0.894604		0.814762
1.03		1.035		0.910726		0.822071
1.035		1.04		0.882225		0.809106
1.04		1.045		0.899886		0.817164
1.045		1.05		0.906367		0.820101
1.05		1.055		0.905689		0.819795
1.055		1.06		0.916701		0.824763
1.06		1.065		0.915549		0.824245
1.065		1.07		0.912692		0.822958
1.07		1.075		0.924903		0.828445
1.075		1.08		0.923639		0.827878
1.08		1.085		0.927817		0.829749
1.085		1.09		0.938795		0.834643
1.09		1.095		0.933613		0.832336
1.095		1.1		0.930269		0.830844
1.1		1.105		0.946233		0.837943
1.105		1.11		0.945257		0.837511
1.11		1.115		0.944478		0.837166
1.115		1.12		0.943762		0.836848
1.12		1.125		0.940105		0.835225
1.125		1.13		0.95102		0.84006
1.13		1.135		0.969406		0.848141
1.135		1.14		0.957137		0.842757
1.14		1.145		0.96589		0.846602
1.145		1.15		0.954679		0.841674
1.15		1.155		0.97995		0.852741
1.155		1.16		0.9767		0.851326
1.16		1.165		0.977711		0.851767
1.165		1.17		0.976474		0.851228
1.17		1.175		0.986774		0.855705
1.175		1.18		0.99361		0.858664
1.18		1.185		0.980437		0.852953
1.185		1.19		0.987679		0.856098
1.19		1.195		0.987443		0.855995
1.195		1.2		0.988382		0.856403
1.2		1.205		0.983753		0.854394
1.205		1.21		1.000973		0.86184
1.21		1.215		1.000532		0.86165
1.215		1.22		1.004592		0.863396
1.22		1.225		1.008692		0.865157
1.225		1.23		1.010423		0.865899
1.23		1.235		1.00909		0.865327
1.235		1.24		1.009591		0.865542
1.24		1.245		1.01282		0.866925
1.245		1.25		1.017001		0.868713
1.25		1.255		1.012282		0.866695
1.255		1.26		1.033392		0.875685
1.26		1.265		1.015395		0.868027
1.265		1.27		1.0509		0.883072
1.27		1.275		1.028843		0.873756
1.275		1.28		1.015961		0.868268
1.28		1.285		1.021526		0.870643
1.285		1.29		1.034742		0.876257
1.29		1.295		1.024231		0.871795
1.295		1.3		1.046175		0.881085
1.3		1.305		1.0384		0.877804
1.305		1.31		1.033506		0.875734
1.31		1.315		1.033677		0.875806
1.315		1.32		1.048559		0.882088
1.32		1.325		1.033788		0.875853
1.325		1.33		1.028323		0.873535
1.33		1.335		1.048834		0.882203
1.335		1.34		1.036708		0.877089
1.34		1.345		1.043854		0.880107
1.345		1.35		1.037045		0.877232
1.35		1.355		1.06044		0.887071
1.355		1.36		1.061355		0.887454
1.36		1.365		1.040554		0.878715
1.365		1.37		1.047327		0.881569
1.37		1.375		1.023218		0.871364
