1.055		1.06		0.768527		0.278381
1.06		1.065		0.76483		0.27771
1.065		1.07		0.766503		0.278014
1.07		1.075		0.778989		0.280269
1.075		1.08		0.801434		0.284278
1.08		1.085		0.783513		0.281082
1.085		1.09		0.793454		0.282859
1.09		1.095		0.804181		0.284765
1.095		1.1		0.80545		0.28499
1.1		1.105		0.787846		0.281858
1.105		1.11		0.811963		0.286139
1.11		1.115		0.827503		0.288865
1.115		1.12		0.83786		0.290667
1.12		1.125		0.838672		0.290808
1.125		1.13		0.833701		0.289944
1.13		1.135		0.863623		0.295102
1.135		1.14		0.819177		0.287408
1.14		1.145		0.839106		0.290883
1.145		1.15		0.867681		0.295794
1.15		1.155		0.849678		0.29271
1.155		1.16		0.871781		0.296492
1.16		1.165		0.873284		0.296748
1.165		1.17		0.873755		0.296828
1.17		1.175		0.897602		0.300851
1.175		1.18		0.894727		0.300369
1.18		1.185		0.874004		0.29687
1.185		1.19		0.882409		0.298294
1.19		1.195		0.899031		0.30109
1.195		1.2		0.918132		0.304272
1.2		1.205		0.876993		0.297377
1.205		1.21		0.913761		0.303547
1.21		1.215		0.888061		0.299248
1.215		1.22		0.902476		0.301667
1.22		1.225		0.923622		0.305181
1.225		1.23		0.926544		0.305663
1.23		1.235		0.944164		0.308556
1.235		1.24		0.935299		0.307104
1.24		1.245		0.922532		0.305
1.245		1.25		0.926841		0.305712
1.25		1.255		0.940747		0.307997
1.255		1.26		0.931355		0.306455
1.26		1.265		0.962787		0.311584
1.265		1.27		0.964752		0.311901
1.27		1.275		0.947054		0.309027
1.275		1.28		0.989231		0.315834
1.28		1.285		0.966327		0.312156
1.285		1.29		0.966641		0.312207
1.29		1.295		0.990863		0.316094
1.295		1.3		0.955718		0.310438
1.3		1.305		1.009841		0.319107
1.305		1.31		0.973997		0.313392
1.31		1.315		0.990791		0.316083
1.315		1.32		1.039869		0.323817
1.32		1.325		0.99325		0.316475
1.325		1.33		1.031995		0.322588
1.33		1.335		0.96326		0.31166
1.335		1.34		1.05473		0.326122
1.34		1.345		1.060586		0.327026
1.345		1.35		1.027638		0.321906
1.35		1.355		1.035723		0.32317
1.355		1.36		1.003665		0.31813
1.36		1.365		1.025801		0.321619
1.365		1.37		1.030139		0.322298
1.37		1.375		1.05691		0.326459
1.375		1.38		1.01553		0.320004
1.38		1.385		1.047331		0.324976
1.385		1.39		1.104413		0.333715
1.39		1.395		1.032205		0.322621
1.395		1.4		1.095461		0.332359
1.4		1.405		1.054781		0.32613
1.405		1.41		1.0347		0.323011
1.41		1.415		1.121446		0.336278
1.415		1.42		1.076479		0.329467
1.42		1.425		1.116897		0.335596
1.425		1.43		1.051681		0.32565
1.43		1.435		1.09626		0.332481
1.435		1.44		1.054275		0.326052
1.44		1.445		1.129583		0.337496
1.445		1.45		1.087893		0.33121
1.45		1.455		1.15104		0.340686
1.455		1.46		1.14802		0.340239
1.46		1.465		1.167025		0.343044
1.465		1.47		1.122318		0.336409
1.47		1.475		1.098786		0.332864
1.475		1.48		1.164838		0.342722
1.48		1.485		1.155806		0.341391
1.485		1.49		1.169415		0.343395
1.49		1.495		1.096624		0.332536
1.495		1.5		1.145062		0.339801
1.5		1.505		1.19273		0.346801
1.505		1.51		1.182873		0.345365
1.51		1.515		1.180313		0.344991
1.515		1.52		1.121679		0.336313
1.52		1.525		1.192564		0.346777
1.525		1.53		1.193673		0.346938
1.53		1.535		1.172795		0.343891
1.535		1.54		1.152235		0.340863
1.54		1.545		1.179553		0.34488
1.545		1.55		1.200814		0.347975
1.55		1.555		1.220022		0.350747
1.555		1.56		1.192141		0.346716
1.56		1.565		1.173675		0.34402
1.565		1.57		1.264944		0.357146
1.57		1.575		1.288404		0.360442
1.575		1.58		1.210837		0.349424
1.58		1.585		1.071927		0.32877
1.585		1.59		1.179121		0.344817
1.59		1.595		1.313557		0.363944
1.595		1.6		1.330822		0.366328
1.6		1.605		1.126016		0.336963
1.605		1.61		1.049478		0.325309
1.61		1.615		1.270545		0.357935
1.615		1.62		1.158504		0.341789
1.62		1.625		0		0
1.625		1.63		1.251766		0.35528
1.63		1.635		1.220126		0.350762
1.635		1.64		1.138336		0.338801
1.64		1.645		1.233571		0.352689
1.645		1.65		1.201142		0.348022
1.65		1.655		1.145653		0.339888
1.655		1.66		1.262702		0.356829
1.66		1.665		1.210898		0.349433
1.665		1.67		1.186514		0.345896
1.67		1.675		1.167495		0.343113
1.675		1.68		1.13054		0.337639
1.68		1.685		1.201079		0.348013
1.685		1.69		1.095786		0.332409
1.69		1.695		1.068871		0.328301
1.695		1.7		1.018452		0.320465
1.7		1.705		1.181472		0.345161
1.705		1.71		1.121024		0.336215
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  3.3450e+00+/-2.6001e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.816204		0.493973
0.985		0.99		0.864573		0.508398
0.99		0.995		0.831744		0.498653
0.995		1		0.79527		0.487597
1		1.005		0.831037		0.498441
1.005		1.01		0.876265		0.511824
1.01		1.015		0.912334		0.522252
1.015		1.02		0.896622		0.517736
1.02		1.025		0.87153		0.51044
1.025		1.03		0.815753		0.493836
1.03		1.035		0.910341		0.521682
1.035		1.04		0.929829		0.527236
1.04		1.045		0.891022		0.516116
1.045		1.05		0.832872		0.498991
1.05		1.055		0.876148		0.51179
1.055		1.06		0.886182		0.514713
1.06		1.065		0.91075		0.521799
1.065		1.07		0.883651		0.513977
1.07		1.075		0.889379		0.51564
1.075		1.08		0.9037		0.519775
1.08		1.085		0.92027		0.524519
1.085		1.09		0.899903		0.518682
1.09		1.095		0.927598		0.526603
1.095		1.1		0.923649		0.525481
1.1		1.105		0.933842		0.528373
1.105		1.11		0.911785		0.522095
1.11		1.115		0.917852		0.523829
1.115		1.12		0.945236		0.531586
1.12		1.125		0.918695		0.52407
1.125		1.13		0.939167		0.529877
1.13		1.135		0.940189		0.530165
1.135		1.14		0.951505		0.533346
1.14		1.145		0.942534		0.530826
1.145		1.15		0.9206		0.524613
1.15		1.155		0.923512		0.525442
1.155		1.16		0.908233		0.521077
1.16		1.165		0.943922		0.531216
1.165		1.17		0.922427		0.525133
1.17		1.175		0.954336		0.534139
1.175		1.18		0.933867		0.52838
1.18		1.185		0.956662		0.534789
1.185		1.19		0.923357		0.525398
1.19		1.195		0.952554		0.53364
1.195		1.2		0.99318		0.544901
1.2		1.205		0.981784		0.541766
1.205		1.21		0.953856		0.534004
1.21		1.215		0.926147		0.526191
1.215		1.22		0.936243		0.529051
1.22		1.225		0.95094		0.533187
1.225		1.23		0.914508		0.522874
1.23		1.235		0.938452		0.529675
1.235		1.24		0.95632		0.534694
1.24		1.245		0.951296		0.533287
1.245		1.25		0.96013		0.535758
1.25		1.255		0.910425		0.521706
1.255		1.26		0.921566		0.524888
1.26		1.265		0.96912		0.53826
1.265		1.27		1.005326		0.548223
1.27		1.275		0.943405		0.531071
1.275		1.28		0.970962		0.538771
1.28		1.285		0.984783		0.542592
1.285		1.29		0.917868		0.523834
1.29		1.295		0.999783		0.546709
1.295		1.3		0.951129		0.533241
1.3		1.305		0.993303		0.544935
1.305		1.31		0.970705		0.5387
1.31		1.315		0.988345		0.543573
1.315		1.32		1.003871		0.547826
1.32		1.325		0.944208		0.531297
1.325		1.33		1.022919		0.552999
1.33		1.335		0.977481		0.540577
1.335		1.34		1.03799		0.557057
1.34		1.345		1.063754		0.563928
1.345		1.35		0.973906		0.539588
1.35		1.355		0.994458		0.545251
1.355		1.36		1.011623		0.549937
1.36		1.365		1.029234		0.554703
1.365		1.37		1.059261		0.562736
1.37		1.375		1.040735		0.557794
1.375		1.38		1.070461		0.565703
1.38		1.385		1.015779		0.551065
1.385		1.39		1.023104		0.553049
1.39		1.395		1.016451		0.551248
1.395		1.4		1.062657		0.563638
1.4		1.405		1.0216		0.552642
1.405		1.41		0.990707		0.544222
1.41		1.415		0.99922		0.546555
1.415		1.42		1.031189		0.55523
1.42		1.425		0.955952		0.534591
1.425		1.43		1.010885		0.549736
1.43		1.435		1.009069		0.549242
1.435		1.44		0.975219		0.539951
1.44		1.445		1.067187		0.564838
1.445		1.45		0.999942		0.546753
1.45		1.455		1.016454		0.551248
1.455		1.46		1.061667		0.563375
1.46		1.465		1.05565		0.561776
1.465		1.47		1.060527		0.563072
1.47		1.475		1.064282		0.564069
1.475		1.48		1.040925		0.557845
1.48		1.485		1.124706		0.57986
1.485		1.49		1.056337		0.561959
1.49		1.495		1.048857		0.559966
1.495		1.5		1.074029		0.566645
1.5		1.505		1.124543		0.579818
1.505		1.51		1.131049		0.581493
1.51		1.515		1.067812		0.565003
1.515		1.52		1.046		0.559203
1.52		1.525		1.115437		0.577465
1.525		1.53		1.06807		0.565071
1.53		1.535		1.068116		0.565083
1.535		1.54		1.082226		0.568804
1.54		1.545		1.047058		0.559486
1.545		1.55		1.044663		0.558845
1.55		1.555		1.054258		0.561406
1.555		1.56		1.052707		0.560993
1.56		1.565		1.081722		0.568671
1.565		1.57		1.123577		0.579568
1.57		1.575		1.127084		0.580472
1.575		1.58		1.171509		0.591802
1.58		1.585		1.025509		0.553698
1.585		1.59		1.126068		0.580211
1.59		1.595		1.133039		0.582004
1.595		1.6		1.178724		0.593621
1.6		1.605		0.956662		0.534789
1.605		1.61		0.952689		0.533678
1.61		1.615		1.215753		0.602873
1.615		1.62		1.086206		0.569849
1.62		1.625		0		0
1.625		1.63		1.171949		0.591913
1.63		1.635		1.076241		0.567229
1.635		1.64		1.096171		0.572457
1.64		1.645		1.19084		0.596664
1.645		1.65		1.315484		0.627114
1.65		1.655		1.072374		0.566209
1.655		1.66		1.165927		0.59039
1.66		1.665		1.0912		0.571157
1.665		1.67		1.245649		0.610241
1.67		1.675		1.182564		0.594588
1.675		1.68		1.195868		0.597923
1.68		1.685		1.109458		0.575916
1.685		1.69		1.036403		0.556632
1.69		1.695		0.996519		0.545816
1.695		1.7		1.016449		0.551247
1.7		1.705		1.136032		0.582772
1.705		1.71		0.981616		0.541719
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.2181e+00+/-5.0277e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.669083		0.398274
0.985		0.99		0.730667		0.4162
0.99		0.995		0.738841		0.418522
0.995		1		0.696664		0.4064
1		1.005		0.752412		0.422348
1.005		1.01		0.758106		0.423943
1.01		1.015		0.774098		0.428391
1.015		1.02		0.756864		0.423595
1.02		1.025		0.731132		0.416332
1.025		1.03		0.732826		0.416814
1.03		1.035		0.749823		0.421621
1.035		1.04		0.794792		0.434079
1.04		1.045		0.776044		0.428929
1.045		1.05		0.795933		0.434391
1.05		1.055		0.791814		0.433265
1.055		1.06		0.799985		0.435495
1.06		1.065		0.806817		0.437351
1.065		1.07		0.81513		0.439598
1.07		1.075		0.817901		0.440345
1.075		1.08		0.840872		0.446485
1.08		1.085		0.81293		0.439005
1.085		1.09		0.817438		0.44022
1.09		1.095		0.849412		0.448747
1.095		1.1		0.847027		0.448117
1.1		1.105		0.819512		0.440778
1.105		1.11		0.836847		0.445416
1.11		1.115		0.862247		0.452125
1.115		1.12		0.874979		0.45545
1.12		1.125		0.866205		0.453161
1.125		1.13		0.862084		0.452082
1.13		1.135		0.890025		0.45935
1.135		1.14		0.845732		0.447774
1.14		1.145		0.867605		0.453527
1.145		1.15		0.893084		0.460138
1.15		1.155		0.878399		0.45634
1.155		1.16		0.882054		0.457288
1.16		1.165		0.896475		0.461011
1.165		1.17		0.891165		0.459644
1.17		1.175		0.91175		0.464922
1.175		1.18		0.943264		0.472889
1.18		1.185		0.907741		0.463899
1.185		1.19		0.914435		0.465606
1.19		1.195		0.934452		0.470675
1.195		1.2		0.962262		0.477627
1.2		1.205		0.888586		0.458978
1.205		1.21		0.962917		0.47779
1.21		1.215		0.911502		0.464859
1.215		1.22		0.930352		0.469641
1.22		1.225		0.926891		0.468766
1.225		1.23		0.945515		0.473453
1.23		1.235		0.952119		0.475103
1.235		1.24		0.96154		0.477448
1.24		1.245		0.916995		0.466257
1.245		1.25		0.92849		0.469171
1.25		1.255		0.96885		0.479259
1.255		1.26		0.947956		0.474063
1.26		1.265		0.971516		0.479918
1.265		1.27		0.988362		0.484061
1.27		1.275		0.951949		0.475061
1.275		1.28		0.996407		0.486027
1.28		1.285		0.973845		0.480493
1.285		1.29		1.000309		0.486978
1.29		1.295		1.015161		0.49058
1.295		1.3		0.96016		0.477105
1.3		1.305		1.014527		0.490427
1.305		1.31		0.982067		0.482517
1.31		1.315		1.013953		0.490288
1.315		1.32		1.036067		0.495606
1.32		1.325		0.979914		0.481988
1.325		1.33		1.04356		0.497395
1.33		1.335		0.978509		0.481642
1.335		1.34		1.082823		0.506665
1.34		1.345		1.051202		0.499212
1.345		1.35		1.011953		0.489804
1.35		1.355		1.020783		0.491936
1.355		1.36		1.016664		0.490943
1.36		1.365		1.007338		0.488686
1.365		1.37		1.022693		0.492396
1.37		1.375		1.032156		0.494669
1.375		1.38		1.030896		0.494367
1.38		1.385		1.037696		0.495995
1.385		1.39		1.125171		0.516478
1.39		1.395		1.02445		0.492819
1.395		1.4		1.049598		0.498832
1.4		1.405		1.048231		0.498507
1.405		1.41		1.008885		0.489061
1.41		1.415		1.129152		0.517391
1.415		1.42		1.078182		0.505578
1.42		1.425		1.130063		0.517599
1.425		1.43		1.022284		0.492298
1.43		1.435		1.087616		0.507785
1.435		1.44		1.031145		0.494427
1.44		1.445		1.131258		0.517873
1.445		1.45		1.076551		0.505196
1.45		1.455		1.117767		0.514776
1.455		1.46		1.117229		0.514652
1.46		1.465		1.143759		0.520726
1.465		1.47		1.112192		0.51349
1.47		1.475		1.058142		0.500858
1.475		1.48		1.142286		0.520391
1.48		1.485		1.186112		0.53028
1.485		1.49		1.17938		0.528773
1.49		1.495		1.058954		0.50105
1.495		1.5		1.130936		0.517799
1.5		1.505		1.195717		0.532423
1.505		1.51		1.19525		0.532319
1.51		1.515		1.150118		0.522172
1.515		1.52		1.050761		0.499108
1.52		1.525		1.177469		0.528344
1.525		1.53		1.174841		0.527754
1.53		1.535		1.146608		0.521375
1.535		1.54		1.129533		0.517478
1.54		1.545		1.154893		0.523255
1.545		1.55		1.149993		0.522144
1.55		1.555		1.178844		0.528653
1.555		1.56		1.135586		0.518863
1.56		1.565		1.097991		0.510201
1.565		1.57		1.217642		0.537282
1.57		1.575		1.257759		0.546061
1.575		1.58		1.184541		0.529929
1.58		1.585		1.018701		0.491435
1.585		1.59		1.088963		0.5081
1.59		1.595		1.27148		0.549031
1.595		1.6		1.292228		0.553493
1.6		1.605		1.103717		0.51153
1.605		1.61		0.909746		0.464411
1.61		1.615		1.153762		0.522998
1.615		1.62		1.035225		0.495404
1.62		1.625		0		0
1.625		1.63		1.232829		0.540622
1.63		1.635		1.216982		0.537136
1.635		1.64		1.169567		0.526568
1.64		1.645		1.268348		0.548355
1.645		1.65		1.053717		0.499809
1.65		1.655		1.150733		0.522312
1.655		1.66		1.188006		0.530703
1.66		1.665		1.18341		0.529675
1.665		1.67		1.232787		0.540613
1.67		1.675		1.143252		0.520611
1.675		1.68		1.16699		0.525988
1.68		1.685		1.15903		0.524191
1.685		1.69		0.97993		0.481992
1.69		1.695		1.122152		0.515784
1.695		1.7		1.098445		0.510307
1.7		1.705		1.05103		0.499171
1.705		1.71		1.062927		0.501989
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  1.1453e+00+/-7.9007e-03
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.974284		0.922309
0.985		0.99		1.009599		0.938875
0.99		0.995		0.952192		0.911792
0.995		1		0.82632		0.849391
1		1.005		0.890745		0.881881
1.005		1.01		0.99019		0.929807
1.01		1.015		1.05429		0.95943
1.015		1.02		1.089932		0.975513
1.02		1.025		1.016833		0.942233
1.025		1.03		0.852623		0.862804
1.03		1.035		1.080245		0.971168
1.035		1.04		1.093842		0.977261
1.04		1.045		1.060016		0.962032
1.045		1.05		0.876476		0.874789
1.05		1.055		0.981241		0.925595
1.055		1.06		0.978797		0.924442
1.06		1.065		1.04372		0.954609
1.065		1.07		0.996787		0.932899
1.07		1.075		0.999559		0.934195
1.075		1.08		1.011503		0.93976
1.08		1.085		1.060809		0.962392
1.085		1.09		0.983668		0.926739
1.09		1.095		1.073913		0.968318
1.095		1.1		1.03365		0.949992
1.1		1.105		1.042913		0.954239
1.105		1.11		1.004719		0.936603
1.11		1.115		1.028333		0.947546
1.115		1.12		1.05028		0.957604
1.12		1.125		1.003883		0.936214
1.125		1.13		1.033541		0.949942
1.13		1.135		1.051991		0.958384
1.135		1.14		1.074581		0.968619
1.14		1.145		1.043005		0.954282
1.145		1.15		1.006134		0.937262
1.15		1.155		1.006363		0.937369
1.155		1.16		0.965106		0.917954
1.16		1.165		1.025026		0.946021
1.165		1.17		0.997986		0.93346
1.17		1.175		1.008958		0.938577
1.175		1.18		1.038741		0.952329
1.18		1.185		1.087706		0.974516
1.185		1.19		1.01717		0.942389
1.19		1.195		1.013955		0.940899
1.195		1.2		1.100411		0.980191
1.2		1.205		1.095371		0.977944
1.205		1.21		1.076209		0.969353
1.21		1.215		0.990272		0.929845
1.215		1.22		0.996711		0.932863
1.22		1.225		0.955015		0.913142
1.225		1.23		0.960018		0.915531
1.23		1.235		0.986514		0.928079
1.235		1.24		0.960971		0.915985
1.24		1.245		0.934675		0.903366
1.245		1.25		1.00236		0.935503
1.25		1.255		0.915021		0.893818
1.255		1.26		0.9465		0.909062
1.26		1.265		0.972245		0.921343
1.265		1.27		1.040959		0.953345
1.27		1.275		1.006537		0.937451
1.275		1.28		1.037611		0.951811
1.28		1.285		1.022372		0.944795
1.285		1.29		0.988012		0.928783
1.29		1.295		1.030621		0.9486
1.295		1.3		0.950723		0.911088
1.3		1.305		1.027288		0.947064
1.305		1.31		0.968357		0.919499
1.31		1.315		1.062654		0.963229
1.315		1.32		0.997185		0.933085
1.32		1.325		0.922589		0.897507
1.325		1.33		1.04616		0.955724
1.33		1.335		1.04903		0.957034
1.335		1.34		1.04291		0.954238
1.34		1.345		1.069426		0.966293
1.345		1.35		0.928175		0.90022
1.35		1.355		0.999556		0.934194
1.355		1.36		1.060342		0.96218
1.36		1.365		0.961931		0.916443
1.365		1.37		1.032332		0.949387
1.37		1.375		0.989544		0.929503
1.375		1.38		1.132227		0.99426
1.38		1.385		1.015628		0.941674
1.385		1.39		1.086545		0.973996
1.39		1.395		1.045083		0.955232
1.395		1.4		0.981588		0.925759
1.4		1.405		0.991405		0.930377
1.405		1.41		0.928888		0.900565
1.41		1.415		0.991553		0.930446
1.415		1.42		0.984468		0.927116
1.42		1.425		0.908451		0.890603
1.425		1.43		0.942971		0.907366
1.43		1.435		0.944248		0.90798
1.435		1.44		0.933324		0.902713
1.44		1.445		0.977179		0.923678
1.445		1.45		0.911361		0.892028
1.45		1.455		1.005693		0.937057
1.455		1.46		0.97524		0.922761
1.46		1.465		1.014747		0.941266
1.465		1.47		1.014048		0.940942
1.47		1.475		0.966237		0.918492
1.475		1.48		0.952494		0.911936
1.48		1.485		1.125303		0.991216
1.485		1.49		1.056073		0.960241
1.49		1.495		0.96771		0.919191
1.495		1.5		1.109171		0.984085
1.5		1.505		1.052215		0.958486
1.505		1.51		1.091382		0.976162
1.51		1.515		0.987285		0.928442
1.515		1.52		0.965832		0.918299
1.52		1.525		1.115635		0.986948
1.525		1.53		0.977586		0.92387
1.53		1.535		0.933989		0.903034
1.535		1.54		0.921617		0.897034
1.54		1.545		0.914684		0.893653
1.545		1.55		0.895219		0.884093
1.55		1.555		0.959421		0.915246
1.555		1.56		0.91193		0.892307
1.56		1.565		0.929038		0.900638
1.565		1.57		1.045303		0.955332
1.57		1.575		1.067832		0.965572
1.575		1.58		1.093037		0.976902
1.58		1.585		0.851939		0.862458
1.585		1.59		0.925493		0.898918
1.59		1.595		0.980086		0.925051
1.595		1.6		1.000183		0.934487
1.6		1.605		0.785798		0.828302
1.605		1.61		0.726734		0.796565
1.61		1.615		0.98952		0.929492
1.615		1.62		0.853703		0.86335
1.62		1.625		0		0
1.625		1.63		1.082692		0.972268
1.63		1.635		1.07683		0.969632
1.635		1.64		1.202945		1.024841
1.64		1.645		1.193244		1.0207
1.645		1.65		0.911965		0.892324
1.65		1.655		1.106052		0.982701
1.655		1.66		1.07683		0.969632
1.66		1.665		1.02591		0.946429
1.665		1.67		1.280555		1.057383
1.67		1.675		0.931336		0.901751
1.675		1.68		1.261212		1.049367
1.68		1.685		0.98952		0.929492
1.685		1.69		0.756709		0.812826
1.69		1.695		0.873106		0.873106
1.695		1.7		1.07683		0.969632
1.7		1.705		0.82945		0.850998
1.705		1.71		0.829489		0.851018
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_CleanEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.2148e+00+/-5.0267e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.668092		0.398132
0.985		0.99		0.730321		0.416261
0.99		0.995		0.738938		0.41871
0.995		1		0.69627		0.406442
1		1.005		0.752512		0.422538
1.005		1.01		0.758151		0.424118
1.01		1.015		0.773806		0.428475
1.015		1.02		0.756853		0.423755
1.02		1.025		0.731109		0.416486
1.025		1.03		0.732945		0.417009
1.03		1.035		0.749784		0.421772
1.035		1.04		0.794621		0.4342
1.04		1.045		0.775915		0.429059
1.045		1.05		0.795735		0.434504
1.05		1.055		0.791454		0.433333
1.055		1.06		0.799977		0.43566
1.06		1.065		0.80722		0.437628
1.065		1.07		0.815406		0.439842
1.07		1.075		0.818076		0.440561
1.075		1.08		0.840856		0.446653
1.08		1.085		0.812983		0.439188
1.085		1.09		0.81743		0.440387
1.09		1.095		0.849403		0.448917
1.095		1.1		0.846943		0.448267
1.1		1.105		0.819825		0.441032
1.105		1.11		0.836642		0.445532
1.11		1.115		0.86193		0.452215
1.115		1.12		0.874955		0.455619
1.12		1.125		0.865152		0.45306
1.125		1.13		0.861977		0.452228
1.13		1.135		0.88957		0.459409
1.135		1.14		0.845724		0.447944
1.14		1.145		0.867664		0.453717
1.145		1.15		0.893473		0.460416
1.15		1.155		0.877479		0.456276
1.155		1.16		0.882096		0.457475
1.16		1.165		0.896381		0.461164
