1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[15]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvts
Computation of Normalization factors   :  Successful
RefRateVal :  1.0514e+01+/-1.4493e-01
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.673166		0.253034
0.96		0.965		0.673166		0.253034
0.965		0.97		0.673166		0.253034
0.97		0.975		0.673166		0.253034
0.975		0.98		0.673166		0.253034
0.98		0.985		0.673166		0.253034
0.985		0.99		0.670007		0.252439
0.99		0.995		0.676059		0.253577
0.995		1		0.693857		0.256893
1		1.005		0.687819		0.255773
1.005		1.01		0.710586		0.259972
1.01		1.015		0.713215		0.260452
1.015		1.02		0.703316		0.258638
1.02		1.025		0.716854		0.261116
1.025		1.03		0.721133		0.261894
1.03		1.035		0.723733		0.262366
1.035		1.04		0.729558		0.263419
1.04		1.045		0.733568		0.264142
1.045		1.05		0.741553		0.265576
1.05		1.055		0.748022		0.266732
1.055		1.06		0.759521		0.268774
1.06		1.065		0.758946		0.268672
1.065		1.07		0.763556		0.269487
1.07		1.075		0.77893		0.272187
1.075		1.08		0.780541		0.272468
1.08		1.085		0.782017		0.272725
1.085		1.09		0.787496		0.273679
1.09		1.095		0.797154		0.275352
1.095		1.1		0.805042		0.276711
1.1		1.105		0.802142		0.276212
1.105		1.11		0.808969		0.277385
1.11		1.115		0.813794		0.278211
1.115		1.12		0.815497		0.278502
1.12		1.125		0.818898		0.279082
1.125		1.13		0.823382		0.279845
1.13		1.135		0.833544		0.281567
1.135		1.14		0.835784		0.281945
1.14		1.145		0.837916		0.282304
1.145		1.15		0.84498		0.283492
1.15		1.155		0.857613		0.285603
1.155		1.16		0.865483		0.286911
1.16		1.165		0.867397		0.287228
1.165		1.17		0.86809		0.287342
1.17		1.175		0.869034		0.287499
1.175		1.18		0.87406		0.288329
1.18		1.185		0.886129		0.290313
1.185		1.19		0.882233		0.289674
1.19		1.195		0.875907		0.288633
1.195		1.2		0.87601		0.28865
1.2		1.205		0.887363		0.290515
1.205		1.21		0.886982		0.290452
1.21		1.215		0.901648		0.292844
1.215		1.22		0.906818		0.293682
1.22		1.225		0.902706		0.293015
1.225		1.23		0.915861		0.295143
1.23		1.235		0.924448		0.296523
1.235		1.24		0.924576		0.296544
1.24		1.245		0.944396		0.299705
1.245		1.25		0.931156		0.297597
1.25		1.255		0.942523		0.299408
1.255		1.26		0.954293		0.301272
1.26		1.265		0.940076		0.299019
1.265		1.27		0.963892		0.302783
1.27		1.275		0.949761		0.300556
1.275		1.28		0.954899		0.301367
1.28		1.285		0.981794		0.305582
1.285		1.29		0.959079		0.302026
1.29		1.295		0.977725		0.304948
1.295		1.3		0.976849		0.304811
1.3		1.305		0.992144		0.307188
1.305		1.31		0.995196		0.307661
1.31		1.315		0.991888		0.307149
1.315		1.32		0.998044		0.308101
1.32		1.325		0.997547		0.308024
1.325		1.33		1.008649		0.309733
1.33		1.335		1.01429		0.310598
1.335		1.34		1.011952		0.31024
1.34		1.345		1.041619		0.314754
1.345		1.35		1.01675		0.310974
1.35		1.355		1.056069		0.31693
1.355		1.36		1.019874		0.311452
1.36		1.365		1.03298		0.313446
1.365		1.37		1.056868		0.31705
1.37		1.375		1.053094		0.316483
1.375		1.38		1.078092		0.320218
1.38		1.385		1.044558		0.315198
1.385		1.39		1.055294		0.316814
1.39		1.395		1.046574		0.315502
1.395		1.4		1.037801		0.314177
1.4		1.405		1.055851		0.316897
1.405		1.41		1.052625		0.316413
1.41		1.415		1.096656		0.322963
1.415		1.42		1.091411		0.32219
1.42		1.425		1.082446		0.320864
1.425		1.43		1.093863		0.322551
1.43		1.435		1.074135		0.31963
1.435		1.44		1.103524		0.323973
1.44		1.445		1.106959		0.324477
1.445		1.45		1.072142		0.319333
1.45		1.455		1.113209		0.325391
1.455		1.46		1.10916		0.324799
1.46		1.465		1.097631		0.323106
1.465		1.47		1.109061		0.324784
1.47		1.475		1.115547		0.325733
1.475		1.48		1.104496		0.324115
1.48		1.485		1.138435		0.329057
1.485		1.49		1.125821		0.327229
1.49		1.495		1.118801		0.326208
1.495		1.5		1.145466		0.330072
1.5		1.505		1.157902		0.331859
1.505		1.51		1.138779		0.329107
1.51		1.515		1.138905		0.329125
1.515		1.52		1.130283		0.327877
1.52		1.525		1.138262		0.329032
1.525		1.53		1.156357		0.331637
1.53		1.535		1.133374		0.328325
1.535		1.54		1.154431		0.331361
1.54		1.545		1.169311		0.33349
1.545		1.55		1.168054		0.333311
1.55		1.555		1.158014		0.331875
1.555		1.56		1.162279		0.332485
1.56		1.565		1.150476		0.330793
1.565		1.57		1.223803		0.341172
1.57		1.575		1.142913		0.329704
1.575		1.58		1.166365		0.333069
1.58		1.585		1.15956		0.332096
1.585		1.59		1.17246		0.333939
1.59		1.595		1.237256		0.343042
1.595		1.6		1.240328		0.343468
1.6		1.605		1.198005		0.337557
1.605		1.61		1.180767		0.335119
1.61		1.615		1.20385		0.338379
1.615		1.62		1.199021		0.3377
1.62		1.625		1.174994		0.334299
1.625		1.63		1.207884		0.338946
1.63		1.635		1.192088		0.336722
1.635		1.64		1.209931		0.339233
1.64		1.645		1.193074		0.336861
1.645		1.65		1.213831		0.339779
1.65		1.655		1.192913		0.336839
1.655		1.66		1.199744		0.337802
1.66		1.665		1.199072		0.337707
1.665		1.67		1.220946		0.340773
1.67		1.675		1.21186		0.339503
1.675		1.68		1.226158		0.3415
1.68		1.685		1.20994		0.339234
1.685		1.69		1.215877		0.340065
1.69		1.695		1.199807		0.337811
1.695		1.7		1.234499		0.34266
1.7		1.705		1.248349		0.344576
1.705		1.71		1.240697		0.343519
1.71		1.715		1.2317		0.342271
1.715		1.72		1.2317		0.342271
1.72		1.725		1.2317		0.342271
1.725		1.73		1.2317		0.342271
1.73		1.735		1.2317		0.342271
1.735		1.74		1.2317		0.342271
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  3.4985e+00+/-2.0305e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.872335		0.499345
0.96		0.965		0.872335		0.499345
0.965		0.97		0.872335		0.499345
0.97		0.975		0.872335		0.499345
0.975		0.98		0.872335		0.499345
0.98		0.985		0.872335		0.499345
0.985		0.99		0.871151		0.499006
0.99		0.995		0.87946		0.501381
0.995		1		0.888817		0.504041
1		1.005		0.894594		0.505676
1.005		1.01		0.8967		0.506271
1.01		1.015		0.904996		0.508608
1.015		1.02		0.883746		0.502601
1.02		1.025		0.907066		0.509189
1.025		1.03		0.898038		0.506648
1.03		1.035		0.892923		0.505203
1.035		1.04		0.901294		0.507566
1.04		1.045		0.912891		0.510821
1.045		1.05		0.905393		0.508719
1.05		1.055		0.90626		0.508963
1.055		1.06		0.914681		0.511322
1.06		1.065		0.919401		0.512639
1.065		1.07		0.909557		0.509887
1.07		1.075		0.920391		0.512915
1.075		1.08		0.914923		0.511389
1.08		1.085		0.921264		0.513158
1.085		1.09		0.912189		0.510625
1.09		1.095		0.927614		0.514924
1.095		1.1		0.923517		0.513786
1.1		1.105		0.926006		0.514477
1.105		1.11		0.924374		0.514024
1.11		1.115		0.92151		0.513227
1.115		1.12		0.920091		0.512831
1.12		1.125		0.917356		0.512069
1.125		1.13		0.925651		0.514379
1.13		1.135		0.933375		0.51652
1.135		1.14		0.925247		0.514267
1.14		1.145		0.932315		0.516227
1.145		1.15		0.927554		0.514907
1.15		1.155		0.943503		0.519315
1.155		1.16		0.939516		0.518217
1.16		1.165		0.94923		0.520889
1.165		1.17		0.927397		0.514864
1.17		1.175		0.933088		0.516441
1.175		1.18		0.941274		0.518701
1.18		1.185		0.948648		0.520729
1.185		1.19		0.94262		0.519072
1.19		1.195		0.932042		0.516152
1.195		1.2		0.93548		0.517103
1.2		1.205		0.950068		0.521119
1.205		1.21		0.948653		0.520731
1.21		1.215		0.958726		0.523488
1.215		1.22		0.948714		0.520747
1.22		1.225		0.948971		0.520818
1.225		1.23		0.946383		0.520107
1.23		1.235		0.957715		0.523212
1.235		1.24		0.967837		0.525969
1.24		1.245		0.972314		0.527185
1.245		1.25		0.969219		0.526345
1.25		1.255		0.955536		0.522616
1.255		1.26		0.969367		0.526385
1.26		1.265		0.966551		0.52562
1.265		1.27		0.971258		0.526898
1.27		1.275		0.966957		0.52573
1.275		1.28		0.983951		0.53033
1.28		1.285		0.971175		0.526876
1.285		1.29		0.970604		0.526721
1.29		1.295		0.973435		0.527488
1.295		1.3		0.984144		0.530382
1.3		1.305		0.993503		0.532898
1.305		1.31		1.005948		0.536225
1.31		1.315		0.984798		0.530558
1.315		1.32		1.009813		0.537254
1.32		1.325		0.978769		0.528931
1.325		1.33		0.999304		0.534451
1.33		1.335		0.991228		0.532287
1.335		1.34		0.99392		0.53301
1.34		1.345		1.01827		0.539499
1.345		1.35		1.024378		0.541115
1.35		1.355		1.021734		0.540416
1.355		1.36		1.005715		0.536163
1.36		1.365		1.001132		0.53494
1.365		1.37		1.01565		0.538805
1.37		1.375		1.020451		0.540077
1.375		1.38		1.017079		0.539184
1.38		1.385		1.011703		0.537757
1.385		1.39		1.008143		0.53681
1.39		1.395		1.008855		0.536999
1.395		1.4		1.015663		0.538808
1.4		1.405		1.002009		0.535174
1.405		1.41		1.022937		0.540734
1.41		1.415		1.031807		0.543073
1.415		1.42		1.03666		0.544349
1.42		1.425		1.031374		0.54296
1.425		1.43		1.031135		0.542897
1.43		1.435		1.028481		0.542198
1.435		1.44		1.037848		0.544661
1.44		1.445		1.053794		0.548829
1.445		1.45		1.013599		0.538261
1.45		1.455		1.047367		0.547153
1.455		1.46		1.027355		0.541901
1.46		1.465		1.032122		0.543156
1.465		1.47		1.024872		0.541245
1.47		1.475		1.045472		0.546658
1.475		1.48		1.026228		0.541603
1.48		1.485		1.039569		0.545112
1.485		1.49		1.031758		0.543061
1.49		1.495		1.04623		0.546856
1.495		1.5		1.05795		0.54991
1.5		1.505		1.062833		0.551178
1.505		1.51		1.052988		0.548619
1.51		1.515		1.050304		0.54792
1.515		1.52		1.061127		0.550735
1.52		1.525		1.041331		0.545574
1.525		1.53		1.056221		0.549461
1.53		1.535		1.035105		0.543941
1.535		1.54		1.050373		0.547938
1.54		1.545		1.05572		0.549331
1.545		1.55		1.07569		0.554502
1.55		1.555		1.057368		0.549759
1.555		1.56		1.052112		0.548391
1.56		1.565		1.048996		0.547578
1.565		1.57		1.095168		0.559499
1.57		1.575		1.049493		0.547708
1.575		1.58		1.061505		0.550834
1.58		1.585		1.052327		0.548447
1.585		1.59		1.056758		0.5496
1.59		1.595		1.106949		0.562501
1.595		1.6		1.117509		0.565178
1.6		1.605		1.065411		0.551846
1.605		1.61		1.096691		0.559888
1.61		1.615		1.08437		0.556734
1.615		1.62		1.082608		0.556282
1.62		1.625		1.096944		0.559953
1.625		1.63		1.117381		0.565145
1.63		1.635		1.099283		0.56055
1.635		1.64		1.105834		0.562217
1.64		1.645		1.071415		0.553399
1.645		1.65		1.089802		0.558127
1.65		1.655		1.104029		0.561758
1.655		1.66		1.099098		0.560503
1.66		1.665		1.090112		0.558207
1.665		1.67		1.110178		0.563321
1.67		1.675		1.095291		0.559531
1.675		1.68		1.141766		0.571279
1.68		1.685		1.108773		0.562964
1.685		1.69		1.057327		0.549748
1.69		1.695		1.104427		0.56186
1.695		1.7		1.13449		0.569455
1.7		1.705		1.140944		0.571073
1.705		1.71		1.068903		0.55275
1.71		1.715		1.19337		0.584046
1.715		1.72		1.19337		0.584046
1.72		1.725		1.19337		0.584046
1.725		1.73		1.19337		0.584046
1.73		1.735		1.19337		0.584046
1.735		1.74		1.19337		0.584046
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.4842e+00+/-5.0275e-02
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.718252		0.400219
0.96		0.965		0.718252		0.400219
0.965		0.97		0.718252		0.400219
0.97		0.975		0.718252		0.400219
0.975		0.98		0.718252		0.400219
0.98		0.985		0.718252		0.400219
0.985		0.99		0.712633		0.398651
0.99		0.995		0.726166		0.402418
0.995		1		0.7423		0.406864
1		1.005		0.72663		0.402546
1.005		1.01		0.757446		0.410994
1.01		1.015		0.762246		0.412294
1.015		1.02		0.750675		0.409152
1.02		1.025		0.758525		0.411286
1.025		1.03		0.76185		0.412187
1.03		1.035		0.770953		0.414642
1.035		1.04		0.773189		0.415243
1.04		1.045		0.775242		0.415794
1.045		1.05		0.782861		0.417832
1.05		1.055		0.791038		0.420008
1.055		1.06		0.803165		0.423216
1.06		1.065		0.801502		0.422777
1.065		1.07		0.802786		0.423116
1.07		1.075		0.823217		0.428466
1.075		1.08		0.823104		0.428437
1.08		1.085		0.82126		0.427956
1.085		1.09		0.823744		0.428603
1.09		1.095		0.835596		0.431675
1.095		1.1		0.841804		0.433276
1.1		1.105		0.836095		0.431804
1.105		1.11		0.842614		0.433485
1.11		1.115		0.852759		0.436086
1.115		1.12		0.844958		0.434087
1.12		1.125		0.848976		0.435118
1.125		1.13		0.857332		0.437254
1.13		1.135		0.867396		0.439813
1.135		1.14		0.864564		0.439094
1.14		1.145		0.864701		0.439129
1.145		1.15		0.874023		0.44149
1.15		1.155		0.891584		0.445903
1.155		1.16		0.894735		0.44669
1.16		1.165		0.898691		0.447677
1.165		1.17		0.8999		0.447978
1.17		1.175		0.902426		0.448606
1.175		1.18		0.90735		0.449828
1.18		1.185		0.910832		0.45069
1.185		1.19		0.914637		0.451631
1.19		1.195		0.903729		0.44893
1.195		1.2		0.899058		0.447768
1.2		1.205		0.905401		0.449345
1.205		1.21		0.911856		0.450944
1.21		1.215		0.927035		0.454681
1.215		1.22		0.928524		0.455047
1.22		1.225		0.924347		0.454022
1.225		1.23		0.935362		0.456719
1.23		1.235		0.953199		0.461053
1.235		1.24		0.942852		0.458544
1.24		1.245		0.965122		0.463928
1.245		1.25		0.946281		0.459377
1.25		1.255		0.965063		0.463914
1.255		1.26		0.972686		0.465742
1.26		1.265		0.958721		0.462387
1.265		1.27		0.984096		0.468466
1.27		1.275		0.959631		0.462606
1.275		1.28		0.963492		0.463536
1.28		1.285		1.000666		0.472393
1.285		1.29		0.965309		0.463973
1.29		1.295		0.986307		0.468992
1.295		1.3		0.994315		0.470892
1.3		1.305		0.997119		0.471556
1.305		1.31		1.008081		0.47414
1.31		1.315		1.007655		0.47404
1.315		1.32		0.994484		0.470932
1.32		1.325		0.999228		0.472054
1.325		1.33		1.016106		0.476024
1.33		1.335		1.019374		0.476789
1.335		1.34		1.018432		0.476568
1.34		1.345		1.045682		0.482902
1.345		1.35		1.015519		0.475886
1.35		1.355		1.067863		0.487997
1.355		1.36		1.027641		0.478718
1.36		1.365		1.033266		0.480027
1.365		1.37		1.057036		0.485517
1.37		1.375		1.054944		0.485036
1.375		1.38		1.077156		0.490116
1.38		1.385		1.047921		0.483419
1.385		1.39		1.053442		0.484691
1.39		1.395		1.049992		0.483896
1.395		1.4		1.030868		0.479469
1.4		1.405		1.053562		0.484718
1.405		1.41		1.045611		0.482886
1.41		1.415		1.102057		0.495748
1.415		1.42		1.072837		0.489132
1.42		1.425		1.079649		0.490683
1.425		1.43		1.083082		0.491462
1.43		1.435		1.067499		0.487914
1.435		1.44		1.098348		0.494913
1.44		1.445		1.097144		0.494642
1.445		1.45		1.068813		0.488214
1.45		1.455		1.100481		0.495394
1.455		1.46		1.092717		0.493643
1.46		1.465		1.086615		0.492263
1.465		1.47		1.0967		0.494542
1.47		1.475		1.092027		0.493487
1.475		1.48		1.084552		0.491795
1.48		1.485		1.120934		0.499976
1.485		1.49		1.112775		0.498153
1.49		1.495		1.092212		0.493529
1.495		1.5		1.120067		0.499783
1.5		1.505		1.131632		0.502356
1.505		1.51		1.123274		0.500498
1.51		1.515		1.107336		0.496934
1.515		1.52		1.099837		0.495249
1.52		1.525		1.11901		0.499547
1.525		1.53		1.120171		0.499806
1.53		1.535		1.099381		0.495146
1.535		1.54		1.118971		0.499538
1.54		1.545		1.125432		0.500978
1.545		1.55		1.125002		0.500883
1.55		1.555		1.123465		0.50054
1.555		1.56		1.124369		0.500742
1.56		1.565		1.108215		0.497132
1.565		1.57		1.189636		0.51507
1.57		1.575		1.099853		0.495252
1.575		1.58		1.135246		0.503158
1.58		1.585		1.111319		0.497827
1.585		1.59		1.125865		0.501075
1.59		1.595		1.203291		0.518018
1.595		1.6		1.193451		0.515895
1.6		1.605		1.157429		0.50805
1.605		1.61		1.125871		0.501076
1.61		1.615		1.16788		0.510338
1.615		1.62		1.147752		0.505922
1.62		1.625		1.150812		0.506596
1.625		1.63		1.169657		0.510727
1.63		1.635		1.150778		0.506588
1.635		1.64		1.176572		0.512234
1.64		1.645		1.149147		0.506229
1.645		1.65		1.173227		0.511506
1.65		1.655		1.143115		0.504899
1.655		1.66		1.121621		0.500129
1.66		1.665		1.153961		0.507288
1.665		1.67		1.165033		0.509716
1.67		1.675		1.187385		0.514582
1.675		1.68		1.172859		0.511425
1.68		1.685		1.158738		0.508337
1.685		1.69		1.151533		0.506754
1.69		1.695		1.146512		0.505648
1.695		1.7		1.205019		0.51839
1.7		1.705		1.197411		0.51675
1.705		1.71		1.187457		0.514598
1.71		1.715		1.113177		0.498243
1.715		1.72		1.113177		0.498243
1.72		1.725		1.113177		0.498243
1.725		1.73		1.113177		0.498243
1.73		1.735		1.113177		0.498243
1.735		1.74		1.113177		0.498243
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
