1.365		1.37		1.010803		0.535783
1.37		1.375		1.013658		0.536539
1.375		1.38		1.008698		0.535225
1.38		1.385		1.00576		0.534445
1.385		1.39		1.011435		0.535951
1.39		1.395		1.002912		0.533688
1.395		1.4		1.021192		0.53853
1.4		1.405		1.0034		0.533818
1.405		1.41		1.009105		0.535333
1.41		1.415		1.015854		0.53712
1.415		1.42		1.035596		0.542314
1.42		1.425		1.01884		0.537909
1.425		1.43		1.0362		0.542472
1.43		1.435		1.028977		0.540579
1.435		1.44		1.045831		0.544988
1.44		1.445		1.059366		0.548503
1.445		1.45		1.018169		0.537732
1.45		1.455		1.043778		0.544453
1.455		1.46		1.024341		0.539359
1.46		1.465		1.025298		0.539611
1.465		1.47		1.022849		0.538966
1.47		1.475		1.0339		0.54187
1.475		1.48		1.033845		0.541856
1.48		1.485		1.029027		0.540592
1.485		1.49		1.02037		0.538313
1.49		1.495		1.035856		0.542382
1.495		1.5		1.058253		0.548215
1.5		1.505		1.060625		0.548829
1.505		1.51		1.053327		0.546937
1.51		1.515		1.044338		0.544599
1.515		1.52		1.063988		0.549698
1.52		1.525		1.025737		0.539727
1.525		1.53		1.049548		0.545955
1.53		1.535		1.026025		0.539802
1.535		1.54		1.043339		0.544338
1.54		1.545		1.039552		0.543349
1.545		1.55		1.069974		0.551242
1.55		1.555		1.048936		0.545796
1.555		1.56		1.043045		0.544261
1.56		1.565		1.050385		0.546173
1.565		1.57		1.09405		0.55741
1.57		1.575		1.035364		0.542254
1.575		1.58		1.062971		0.549435
1.58		1.585		1.033829		0.541852
1.585		1.59		1.07398		0.552273
1.59		1.595		1.12692		0.565721
1.595		1.6		1.106903		0.560674
1.6		1.605		1.080546		0.553959
1.605		1.61		1.11432		0.56255
1.61		1.615		1.109257		0.56127
1.615		1.62		1.103025		0.559691
1.62		1.625		1.14314		0.569778
1.625		1.63		1.150087		0.571507
1.63		1.635		1.149524		0.571367
1.635		1.64		1.112814		0.562169
1.64		1.645		1.100922		0.559158
1.645		1.65		1.107591		0.560849
1.65		1.655		1.148628		0.571144
1.655		1.66		1.130325		0.566575
1.66		1.665		1.115444		0.562833
1.665		1.67		1.145455		0.570355
1.67		1.675		1.147926		0.57097
1.675		1.68		1.157333		0.573304
1.68		1.685		1.093795		0.557345
1.685		1.69		1.076697		0.552971
1.69		1.695		1.120094		0.564005
1.695		1.7		1.178122		0.57843
1.7		1.705		1.165801		0.575398
1.705		1.71		1.086655		0.555523
1.71		1.715		1.274826		0.601702
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.4867e+00+/-5.1329e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  2.1498e-01+/-1.0450e-03
p1 :  -7.4781e-03+/-4.2188e-04
p2 :  2.1878e-03+/-2.2196e-05
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.702252		0.395624
0.985		0.99		0.710707		0.397999
0.99		0.995		0.734297		0.40455
0.995		1		0.733351		0.40429
1		1.005		0.73835		0.405665
1.005		1.01		0.750335		0.408944
1.01		1.015		0.76173		0.412038
1.015		1.02		0.746668		0.407944
1.02		1.025		0.747129		0.40807
1.025		1.03		0.767363		0.413559
1.03		1.035		0.753892		0.409913
1.035		1.04		0.780248		0.417016
1.04		1.045		0.773684		0.415259
1.045		1.05		0.783187		0.417801
1.05		1.055		0.788104		0.41911
1.055		1.06		0.797093		0.421494
1.06		1.065		0.797672		0.421647
1.065		1.07		0.799574		0.422149
1.07		1.075		0.819798		0.427455
1.075		1.08		0.823693		0.428469
1.08		1.085		0.824958		0.428798
1.085		1.09		0.815367		0.426298
1.09		1.095		0.832287		0.430699
1.095		1.1		0.843321		0.433544
1.1		1.105		0.838469		0.432295
1.105		1.11		0.843869		0.433685
1.11		1.115		0.852637		0.435932
1.115		1.12		0.848843		0.434961
1.12		1.125		0.854379		0.436377
1.125		1.13		0.857891		0.437273
1.13		1.135		0.861354		0.438155
1.135		1.14		0.862125		0.438351
1.14		1.145		0.866254		0.439399
1.145		1.15		0.878184		0.442415
1.15		1.155		0.891371		0.445724
1.155		1.16		0.886755		0.444569
1.16		1.165		0.89321		0.446184
1.165		1.17		0.895122		0.446661
1.17		1.175		0.89854		0.447513
1.175		1.18		0.911209		0.450657
1.18		1.185		0.910181		0.450402
1.185		1.19		0.910211		0.45041
1.19		1.195		0.903795		0.448819
1.195		1.2		0.897499		0.447253
1.2		1.205		0.908553		0.449999
1.205		1.21		0.91191		0.45083
1.21		1.215		0.926928		0.454527
1.215		1.22		0.921239		0.45313
1.22		1.225		0.917152		0.452124
1.225		1.23		0.94061		0.457869
1.23		1.235		0.945158		0.458975
1.235		1.24		0.950008		0.460151
1.24		1.245		0.964892		0.463742
1.245		1.25		0.934468		0.456372
1.25		1.255		0.967505		0.464369
1.255		1.26		0.965188		0.463813
1.26		1.265		0.964147		0.463563
1.265		1.27		0.982452		0.467942
1.27		1.275		0.957782		0.46203
1.275		1.28		0.964535		0.463656
1.28		1.285		0.987309		0.469098
1.285		1.29		0.958955		0.462313
1.29		1.295		0.985163		0.468588
1.295		1.3		0.987972		0.469255
1.3		1.305		0.994458		0.470793
1.305		1.31		1.006375		0.473606
1.31		1.315		0.999478		0.47198
1.315		1.32		0.997085		0.471414
1.32		1.325		0.995485		0.471036
1.325		1.33		1.005185		0.473325
1.33		1.335		1.024472		0.477845
1.335		1.34		1.005691		0.473445
1.34		1.345		1.049243		0.483587
1.345		1.35		1.020913		0.477014
1.35		1.355		1.057468		0.485479
1.355		1.36		1.042295		0.481983
1.36		1.365		1.027264		0.478495
1.365		1.37		1.058606		0.48574
1.37		1.375		1.051658		0.484143
1.375		1.38		1.071172		0.488615
1.38		1.385		1.052828		0.484413
1.385		1.39		1.045745		0.482781
1.39		1.395		1.05211		0.484247
1.395		1.4		1.02374		0.477674
1.4		1.405		1.065404		0.487297
1.405		1.41		1.037463		0.480865
1.41		1.415		1.096839		0.494434
1.415		1.42		1.077068		0.489957
1.42		1.425		1.062621		0.48666
1.425		1.43		1.077658		0.490092
1.43		1.435		1.056952		0.485361
1.435		1.44		1.110692		0.497547
1.44		1.445		1.091251		0.493173
1.445		1.45		1.076767		0.489889
1.45		1.455		1.101304		0.495439
1.455		1.46		1.085242		0.491813
1.46		1.465		1.073134		0.489062
1.465		1.47		1.108149		0.496977
1.47		1.475		1.070211		0.488395
1.475		1.48		1.095913		0.494225
1.48		1.485		1.109117		0.497194
1.485		1.49		1.111804		0.497795
1.49		1.495		1.084013		0.491535
1.495		1.5		1.11658		0.498864
1.5		1.505		1.12845		0.501508
1.505		1.51		1.122965		0.500288
1.51		1.515		1.108156		0.496978
1.515		1.52		1.095744		0.494187
1.52		1.525		1.11101		0.497618
1.525		1.53		1.114188		0.498329
1.53		1.535		1.102059		0.495609
1.535		1.54		1.118074		0.499197
1.54		1.545		1.111711		0.497775
1.545		1.55		1.119603		0.499538
1.55		1.555		1.117783		0.499132
1.555		1.56		1.127466		0.50129
1.56		1.565		1.10938		0.497252
1.565		1.57		1.214037		0.520179
1.57		1.575		1.085638		0.491903
1.575		1.58		1.119543		0.499525
1.58		1.585		1.071535		0.488697
1.585		1.59		1.130909		0.502054
1.59		1.595		1.238592		0.525413
1.595		1.6		1.188634		0.514708
1.6		1.605		1.189744		0.514948
1.605		1.61		1.143114		0.504756
1.61		1.615		1.180814		0.513012
1.615		1.62		1.1407		0.504223
1.62		1.625		1.174507		0.51164
1.625		1.63		1.188373		0.514652
1.63		1.635		1.152631		0.506853
1.635		1.64		1.193565		0.515774
1.64		1.645		1.164686		0.509497
1.645		1.65		1.169602		0.510571
1.65		1.655		1.173868		0.511501
1.655		1.66		1.137903		0.503604
1.66		1.665		1.177326		0.512254
1.665		1.67		1.18163		0.513189
1.67		1.675		1.191291		0.515283
1.675		1.68		1.164935		0.509551
1.68		1.685		1.172928		0.511296
1.685		1.69		1.169588		0.510568
1.69		1.695		1.158106		0.508055
1.695		1.7		1.18537		0.514001
1.7		1.705		1.18871		0.514724
1.705		1.71		1.212578		0.519866
1.71		1.715		1.134218		0.502788
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  1.2268e+00+/-5.2398e-03
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  6.5742e-01+/-2.9338e-03
p1 :  1.3730e-02+/-4.0582e-04
p2 :  -1.7820e-04+/-8.8234e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.978483		0.893084
0.985		0.99		0.995788		0.900946
0.99		0.995		1.051655		0.925875
0.995		1		1.020002		0.911835
1		1.005		1.043047		0.922078
1.005		1.01		1.033498		0.917847
1.01		1.015		1.052978		0.926457
1.015		1.02		1.023545		0.913417
1.02		1.025		1.046429		0.923571
1.025		1.03		1.019418		0.911574
1.03		1.035		1.031939		0.917155
1.035		1.04		1.050528		0.925378
1.04		1.045		1.056808		0.92814
1.045		1.05		1.022522		0.91296
1.05		1.055		1.037195		0.919487
1.055		1.06		1.030989		0.916732
1.06		1.065		1.056534		0.92802
1.065		1.07		1.024521		0.913852
1.07		1.075		1.049104		0.924751
1.075		1.08		1.032981		0.917618
1.08		1.085		1.039586		0.920547
1.085		1.09		1.008046		0.906475
1.09		1.095		1.036389		0.91913
1.095		1.1		1.025138		0.914128
1.1		1.105		1.030455		0.916495
1.105		1.11		1.025611		0.914338
1.11		1.115		1.032261		0.917298
1.115		1.12		1.023064		0.913202
1.12		1.125		1.025671		0.914365
1.125		1.13		1.025791		0.914418
1.13		1.135		1.032798		0.917537
1.135		1.14		1.02056		0.912084
1.14		1.145		1.011196		0.90789
1.145		1.15		1.014198		0.909237
1.15		1.155		1.048481		0.924477
1.155		1.16		1.015323		0.909741
1.16		1.165		1.040574		0.920984
1.165		1.17		1.012245		0.908361
1.17		1.175		1.022251		0.912839
1.175		1.18		1.0374		0.919578
1.18		1.185		1.017324		0.910637
1.185		1.19		1.009852		0.907286
1.19		1.195		0.986823		0.896882
1.195		1.2		0.998858		0.902334
1.2		1.205		1.008549		0.906701
1.205		1.21		1.004117		0.904707
1.21		1.215		1.025934		0.914482
1.215		1.22		0.981903		0.894643
1.22		1.225		0.980166		0.893852
1.225		1.23		0.997164		0.901569
1.23		1.235		1.00452		0.904888
1.235		1.24		1.014316		0.90929
1.24		1.245		1.012575		0.908509
1.245		1.25		0.993128		0.899743
1.25		1.255		0.995515		0.900823
1.255		1.26		0.9793		0.893456
1.26		1.265		1.010671		0.907654
1.265		1.27		0.991461		0.898987
1.27		1.275		0.996652		0.901337
1.275		1.28		1.007387		0.906179
1.28		1.285		0.975565		0.891751
1.285		1.29		0.977243		0.892518
1.29		1.295		0.956357		0.882928
1.295		1.3		1.005279		0.90523
1.3		1.305		0.996652		0.901337
1.305		1.31		1.007043		0.906024
1.31		1.315		0.991847		0.899162
1.315		1.32		0.988794		0.897777
1.32		1.325		0.973791		0.89094
1.325		1.33		0.992336		0.899383
1.33		1.335		0.990806		0.89869
1.335		1.34		0.971178		0.889744
1.34		1.345		1.03252		0.917413
1.345		1.35		1.02456		0.91387
1.35		1.355		1.017125		0.910548
1.355		1.36		1.023846		0.913551
1.36		1.365		0.961157		0.885142
1.365		1.37		0.976182		0.892033
1.37		1.375		0.994024		0.900148
1.375		1.38		0.966493		0.887595
1.38		1.385		0.9896		0.898143
1.385		1.39		0.97401		0.89104
1.39		1.395		0.999964		0.902834
1.395		1.4		0.993814		0.900053
1.4		1.405		0.95685		0.883156
1.405		1.41		0.975929		0.891918
1.41		1.415		1.004396		0.904832
1.415		1.42		0.965543		0.887159
1.42		1.425		0.988062		0.897445
1.425		1.43		0.986666		0.89681
1.43		1.435		0.995672		0.900894
1.435		1.44		0.973692		0.890895
1.44		1.445		0.991918		0.899194
1.445		1.45		0.999017		0.902406
1.45		1.455		1.016015		0.910051
1.455		1.46		0.957448		0.883432
1.46		1.465		0.950693		0.88031
1.465		1.47		0.967697		0.888148
1.47		1.475		0.958177		0.883769
1.475		1.48		0.917156		0.864644
1.48		1.485		0.942064		0.876306
1.485		1.49		0.945647		0.877971
1.49		1.495		0.949904		0.879945
1.495		1.5		0.991489		0.899
1.5		1.505		0.96022		0.88471
1.505		1.51		0.966907		0.887785
1.51		1.515		0.93293		0.872047
1.515		1.52		0.982335		0.89484
1.52		1.525		0.950366		0.880159
1.525		1.53		0.947989		0.879058
1.53		1.535		0.897833		0.855487
1.535		1.54		0.916408		0.864291
1.54		1.545		0.86799		0.841149
1.545		1.55		0.931081		0.871183
1.55		1.555		0.924392		0.868048
1.555		1.56		0.919232		0.865622
1.56		1.565		0.928559		0.870002
1.565		1.57		0.977774		0.89276
1.57		1.575		0.914361		0.863325
1.575		1.58		0.96207		0.885562
1.58		1.585		0.884807		0.849258
1.585		1.59		0.956735		0.883103
1.59		1.595		1.009641		0.907192
1.595		1.6		0.988069		0.897448
1.6		1.605		0.927352		0.869437
1.605		1.61		1.016702		0.910359
1.61		1.615		0.955818		0.88268
1.615		1.62		0.994861		0.900527
1.62		1.625		1.141197		0.964486
1.625		1.63		1.062851		0.93079
1.63		1.635		1.027349		0.915113
1.635		1.64		1.004795		0.905012
1.64		1.645		1.029328		0.915994
1.645		1.65		0.976878		0.892351
1.65		1.655		1.048056		0.924289
1.655		1.66		1.015138		0.909658
1.66		1.665		1.029045		0.915868
1.665		1.67		1.053215		0.926561
1.67		1.675		1.088038		0.941754
1.675		1.68		1.032517		0.917412
1.68		1.685		0.981574		0.894493
1.685		1.69		0.935929		0.873448
1.69		1.695		0.990137		0.898387
1.695		1.7		1.112679		0.952359
1.7		1.705		1.024422		0.913808
1.705		1.71		0.940301		0.875486
1.71		1.715		1.376678		1.059331
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_CleanEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.4831e+00+/-5.1285e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  2.1493e-01+/-1.0454e-03
p1 :  -7.5250e-03+/-4.2217e-04
p2 :  2.1894e-03+/-2.2209e-05
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.702179		0.395762
0.985		0.99		0.710739		0.398167
0.99		0.995		0.734193		0.404683
0.995		1		0.733146		0.404395
1		1.005		0.738503		0.405869
1.005		1.01		0.750136		0.409053
1.01		1.015		0.761697		0.412194
1.015		1.02		0.746498		0.40806
1.02		1.025		0.747268		0.408271
1.025		1.03		0.767394		0.413732
1.03		1.035		0.754038		0.410116
1.035		1.04		0.77999		0.417114
1.04		1.045		0.773507		0.415377
1.045		1.05		0.783055		0.417933
1.05		1.055		0.787905		0.419225
1.055		1.06		0.797102		0.421665
1.06		1.065		0.797737		0.421832
1.065		1.07		0.799517		0.422303
1.07		1.075		0.819905		0.427653
1.075		1.08		0.823802		0.428668
1.08		1.085		0.824899		0.428954
1.085		1.09		0.81526		0.42644
1.09		1.095		0.832185		0.430844
1.095		1.1		0.843403		0.433738
1.1		1.105		0.838446		0.432462
1.105		1.11		0.843936		0.433875
1.11		1.115		0.852551		0.436084
1.115		1.12		0.848827		0.435131
1.12		1.125		0.854318		0.436536
1.125		1.13		0.858111		0.437504
1.13		1.135		0.861395		0.43834
1.135		1.14		0.861908		0.438471
1.14		1.145		0.866194		0.439559
1.145		1.15		0.878177		0.44259
1.15		1.155		0.891202		0.44586
1.155		1.16		0.886934		0.444791
1.16		1.165		0.893374		0.446403
1.165		1.17		0.895172		0.446852
1.17		1.175		0.898675		0.447725
1.175		1.18		0.911192		0.450832
1.18		1.185		0.910129		0.450569
1.185		1.19		0.910391		0.450634
1.19		1.195		0.903656		0.448964
1.195		1.2		0.897297		0.447382
1.2		1.205		0.908699		0.450215
1.205		1.21		0.912021		0.451037
1.21		1.215		0.926856		0.454691
1.215		1.22		0.921348		0.453338
1.22		1.225		0.917308		0.452343
1.225		1.23		0.940921		0.458128
1.23		1.235		0.945356		0.459206
1.235		1.24		0.950126		0.460363
1.24		1.245		0.96491		0.463931
1.245		1.25		0.934435		0.456546
1.25		1.255		0.967878		0.464644
1.255		1.26		0.965353		0.464038
1.26		1.265		0.964376		0.463803
1.265		1.27		0.982487		0.468138
1.27		1.275		0.95791		0.462245
1.275		1.28		0.96468		0.463876
1.28		1.285		0.98724		0.469268
1.285		1.29		0.95895		0.462496
1.29		1.295		0.985412		0.468834
1.295		1.3		0.98819		0.469494
1.3		1.305		0.994558		0.471005
1.305		1.31		1.006374		0.473794
1.31		1.315		0.99948		0.472169
1.315		1.32		0.997311		0.471656
1.32		1.325		0.99568		0.47127
1.325		1.33		1.005464		0.47358
1.33		1.335		1.024648		0.478077
1.335		1.34		1.005369		0.473558
1.34		1.345		1.049404		0.483817
1.345		1.35		1.020981		0.47722
1.35		1.355		1.057355		0.485647
1.355		1.36		1.041928		0.482091
1.36		1.365		1.027446		0.478729
1.365		1.37		1.058881		0.485997
1.37		1.375		1.051163		0.484223
1.375		1.38		1.071485		0.488881
1.38		1.385		1.052417		0.484511
1.385		1.39		1.045258		0.482861
1.39		1.395		1.052016		0.484419
1.395		1.4		1.023542		0.477818
1.4		1.405		1.065295		0.487467
1.405		1.41		1.037745		0.481122
1.41		1.415		1.096605		0.494578
1.415		1.42		1.077043		0.490147
1.42		1.425		1.062502		0.486827
1.425		1.43		1.077821		0.490324
1.43		1.435		1.05697		0.485558
1.435		1.44		1.110168		0.497628
1.44		1.445		1.091685		0.493468
1.445		1.45		1.076183		0.489952
1.45		1.455		1.101431		0.495665
1.455		1.46		1.08519		0.491998
1.46		1.465		1.073314		0.489298
1.465		1.47		1.10787		0.497112
1.47		1.475		1.070609		0.488681
1.475		1.48		1.096073		0.494458
1.48		1.485		1.108965		0.497358
1.485		1.49		1.112023		0.498043
1.49		1.495		1.084277		0.491791
1.495		1.5		1.116782		0.499108
1.5		1.505		1.128577		0.501737
1.505		1.51		1.122564		0.500398
1.51		1.515		1.108061		0.497155
1.515		1.52		1.095888		0.494417
1.52		1.525		1.110847		0.49778
1.525		1.53		1.114133		0.498515
1.53		1.535		1.101857		0.495761
1.535		1.54		1.118141		0.499411
1.54		1.545		1.112023		0.498043
1.545		1.55		1.11981		0.499784
1.55		1.555		1.118139		0.499411
1.555		1.56		1.127755		0.501554
1.56		1.565		1.10936		0.497446
1.565		1.57		1.214141		0.520409
1.57		1.575		1.085769		0.492129
1.575		1.58		1.119585		0.499734
1.58		1.585		1.071492		0.488883
1.585		1.59		1.13113		0.502304
1.59		1.595		1.238627		0.52563
1.595		1.6		1.18872		0.514932
1.6		1.605		1.189601		0.515123
1.605		1.61		1.142882		0.504906
1.61		1.615		1.180538		0.513157
1.615		1.62		1.14128		0.504552
1.62		1.625		1.173462		0.511616
1.625		1.63		1.187939		0.514763
1.63		1.635		1.153551		0.507257
1.635		1.64		1.193911		0.516055
1.64		1.645		1.165179		0.509808
1.645		1.65		1.170536		0.510978
1.65		1.655		1.174451		0.511832
1.655		1.66		1.138217		0.503875
1.66		1.665		1.177949		0.512594
1.665		1.67		1.182219		0.513522
1.67		1.675		1.190303		0.515275
1.675		1.68		1.165324		0.509839
1.68		1.685		1.172935		0.511502
1.685		1.69		1.16953		0.510759
1.69		1.695		1.158435		0.50833
1.695		1.7		1.185572		0.51425
1.7		1.705		1.188393		0.514861
1.705		1.71		1.211292		0.519798
1.71		1.715		1.130167		0.50209
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_CleanEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  1.2254e+00+/-5.1542e-03
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  6.5727e-01+/-2.9359e-03
p1 :  1.3732e-02+/-4.0581e-04
p2 :  -1.7823e-04+/-8.8206e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.978632		0.893643
0.985		0.99		0.996191		0.901624
0.99		0.995		1.052075		0.926569
0.995		1		1.020481		0.91255
1		1.005		1.043874		0.92295
1.005		1.01		1.033769		0.918472
1.01		1.015		1.053525		0.927207
1.015		1.02		1.023897		0.914076
1.02		1.025		1.047209		0.924423
1.025		1.03		1.020007		0.912338
1.03		1.035		1.032657		0.917978
1.035		1.04		1.050839		0.926024
1.04		1.045		1.056873		0.928679
1.045		1.05		1.023042		0.913695
1.05		1.055		1.037484		0.920121
1.055		1.06		1.031645		0.917528
1.06		1.065		1.057044		0.928754
1.065		1.07		1.0248		0.914479
1.07		1.075		1.049647		0.925499
1.075		1.08		1.033935		0.918546
1.08		1.085		1.039855		0.921172
1.085		1.09		1.008483		0.90717
1.09		1.095		1.036682		0.919765
1.095		1.1		1.025815		0.914932
1.1		1.105		1.031127		0.917298
1.105		1.11		1.026364		0.915177
1.11		1.115		1.032332		0.917834
1.115		1.12		1.023555		0.913923
1.12		1.125		1.025962		0.914998
1.125		1.13		1.026507		0.91524
1.13		1.135		1.033225		0.91823
1.135		1.14		1.021253		0.912895
1.14		1.145		1.011697		0.908614
1.145		1.15		1.014731		0.909976
1.15		1.155		1.048813		0.925131
1.155		1.16		1.015972		0.910532
1.16		1.165		1.041341		0.92183
1.165		1.17		1.012706		0.909067
