1.685		1.69		1.219629		0.34235
1.69		1.695		1.208929		0.340845
1.695		1.7		1.230396		0.343858
1.7		1.705		1.234988		0.344499
1.705		1.71		1.225108		0.343118
1.71		1.715		1.1881		0.337896
1.715		1.72		1.1881		0.337896
1.72		1.725		1.1881		0.337896
1.725		1.73		1.1881		0.337896
1.73		1.735		1.1881		0.337896
1.735		1.74		1.1881		0.337896
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_TransientEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  3.4222e+00+/-2.3850e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  7.2424e-01+/-1.2302e-03
p1 :  1.2913e-02+/-1.8312e-04
p2 :  -1.7820e-04+/-3.9630e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.853822		0.499497
0.96		0.965		0.853822		0.499497
0.965		0.97		0.853822		0.499497
0.97		0.975		0.853822		0.499497
0.975		0.98		0.853822		0.499497
0.98		0.985		0.853822		0.499497
0.985		0.99		0.848401		0.497909
0.99		0.995		0.851364		0.498777
0.995		1		0.849794		0.498317
1		1.005		0.859328		0.501105
1.005		1.01		0.851622		0.498853
1.01		1.015		0.858243		0.500788
1.015		1.02		0.860928		0.501571
1.02		1.025		0.862224		0.501948
1.025		1.03		0.859845		0.501255
1.03		1.035		0.867517		0.503487
1.035		1.04		0.861032		0.501601
1.04		1.045		0.873985		0.50536
1.045		1.05		0.871068		0.504516
1.05		1.055		0.875373		0.505761
1.055		1.06		0.877809		0.506464
1.06		1.065		0.879155		0.506853
1.065		1.07		0.88272		0.507879
1.07		1.075		0.886924		0.509087
1.075		1.08		0.887955		0.509383
1.08		1.085		0.891699		0.510456
1.085		1.09		0.89655		0.511842
1.09		1.095		0.898811		0.512487
1.095		1.1		0.892591		0.510711
1.1		1.105		0.900257		0.512899
1.105		1.11		0.902499		0.513538
1.11		1.115		0.899456		0.512671
1.115		1.12		0.897072		0.511991
1.12		1.125		0.897893		0.512226
1.125		1.13		0.903765		0.513898
1.13		1.135		0.917326		0.517739
1.135		1.14		0.91102		0.515956
1.14		1.145		0.914294		0.516882
1.145		1.15		0.913426		0.516637
1.15		1.155		0.915028		0.51709
1.155		1.16		0.922179		0.519107
1.16		1.165		0.926473		0.520314
1.165		1.17		0.919342		0.518308
1.17		1.175		0.926328		0.520273
1.175		1.18		0.926932		0.520443
1.18		1.185		0.934885		0.52267
1.185		1.19		0.936711		0.523181
1.19		1.195		0.935301		0.522787
1.195		1.2		0.936698		0.523177
1.2		1.205		0.945307		0.525576
1.205		1.21		0.947236		0.526112
1.21		1.215		0.950318		0.526967
1.215		1.22		0.942859		0.524895
1.22		1.225		0.948915		0.526578
1.225		1.23		0.946186		0.52582
1.23		1.235		0.958142		0.529132
1.235		1.24		0.960562		0.5298
1.24		1.245		0.962919		0.530449
1.245		1.25		0.964288		0.530826
1.25		1.255		0.964859		0.530983
1.255		1.26		0.966151		0.531339
1.26		1.265		0.964126		0.530782
1.265		1.27		0.970981		0.532665
1.27		1.275		0.982826		0.535904
1.275		1.28		0.98508		0.536518
1.28		1.285		0.988544		0.537461
1.285		1.29		0.980766		0.535342
1.29		1.295		0.969892		0.532366
1.295		1.3		0.989197		0.537638
1.3		1.305		0.988344		0.537407
1.305		1.31		0.998052		0.540039
1.31		1.315		0.993142		0.538709
1.315		1.32		0.9921		0.538427
1.32		1.325		0.986588		0.536929
1.325		1.33		1.001282		0.540913
1.33		1.335		0.990074		0.537877
1.335		1.34		1.013941		0.544321
1.34		1.345		1.025206		0.547337
1.345		1.35		1.022845		0.546706
1.35		1.355		1.024291		0.547092
1.355		1.36		1.007327		0.542543
1.36		1.365		1.019665		0.545856
1.365		1.37		1.021448		0.546333
1.37		1.375		1.018568		0.545562
1.375		1.38		1.020786		0.546155
1.38		1.385		1.019066		0.545695
1.385		1.39		1.033719		0.549604
1.39		1.395		1.035069		0.549963
1.395		1.4		1.025501		0.547415
1.4		1.405		1.034724		0.549871
1.405		1.41		1.039403		0.551113
1.41		1.415		1.045502		0.552728
1.415		1.42		1.047557		0.553271
1.42		1.425		1.047413		0.553233
1.425		1.43		1.043406		0.552173
1.43		1.435		1.040943		0.551522
1.435		1.44		1.058808		0.556234
1.44		1.445		1.05988		0.556516
1.445		1.45		1.058357		0.556116
1.45		1.455		1.060237		0.556609
1.455		1.46		1.071875		0.559656
1.46		1.465		1.054836		0.55519
1.465		1.47		1.060457		0.556667
1.47		1.475		1.07565		0.56064
1.475		1.48		1.066212		0.558175
1.48		1.485		1.06966		0.559077
1.485		1.49		1.073481		0.560075
1.49		1.495		1.071647		0.559596
1.495		1.5		1.084159		0.562854
1.5		1.505		1.091253		0.564692
1.505		1.51		1.088183		0.563897
1.51		1.515		1.077791		0.561198
1.515		1.52		1.091538		0.564766
1.52		1.525		1.090298		0.564445
1.525		1.53		1.096211		0.565973
1.53		1.535		1.088277		0.563921
1.535		1.54		1.085079		0.563092
1.54		1.545		1.08827		0.56392
1.545		1.55		1.105055		0.568252
1.55		1.555		1.101492		0.567335
1.555		1.56		1.09292		0.565123
1.56		1.565		1.109432		0.569376
1.565		1.57		1.114334		0.570633
1.57		1.575		1.097523		0.566312
1.575		1.58		1.109975		0.569515
1.58		1.585		1.093849		0.565363
1.585		1.59		1.088435		0.563962
1.59		1.595		1.101578		0.567357
1.595		1.6		1.107509		0.568883
1.6		1.605		1.082167		0.562336
1.605		1.61		1.090537		0.564507
1.61		1.615		1.092525		0.565021
1.615		1.62		1.092664		0.565057
1.62		1.625		1.095509		0.565792
1.625		1.63		1.094222		0.56546
1.63		1.635		1.100364		0.567045
1.635		1.64		1.086222		0.563389
1.64		1.645		1.080764		0.561972
1.645		1.65		1.118444		0.571684
1.65		1.655		1.077604		0.561149
1.655		1.66		1.095735		0.565851
1.66		1.665		1.118709		0.571752
1.665		1.67		1.087578		0.56374
1.67		1.675		1.103096		0.567748
1.675		1.68		1.094619		0.565562
1.68		1.685		1.085305		0.563151
1.685		1.69		1.093759		0.56534
1.69		1.695		1.095034		0.565669
1.695		1.7		1.12901		0.574378
1.7		1.705		1.105646		0.568404
1.705		1.71		1.073753		0.560146
1.71		1.715		1.061714		0.556997
1.715		1.72		1.061714		0.556997
1.72		1.725		1.061714		0.556997
1.725		1.73		1.061714		0.556997
1.73		1.735		1.061714		0.556997
1.735		1.74		1.061714		0.556997
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.3806e+00+/-5.2770e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  2.2116e-01+/-6.6900e-04
p1 :  -8.1872e-03+/-3.1055e-04
p2 :  2.1882e-03+/-1.7218e-05
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.706112		0.401488
0.96		0.965		0.706112		0.401488
0.965		0.97		0.706112		0.401488
0.97		0.975		0.706112		0.401488
0.975		0.98		0.706112		0.401488
0.98		0.985		0.706112		0.401488
0.985		0.99		0.702084		0.400341
0.99		0.995		0.71063		0.40277
0.995		1		0.712934		0.403423
1		1.005		0.72508		0.406844
1.005		1.01		0.720221		0.405479
1.01		1.015		0.735861		0.409858
1.015		1.02		0.731972		0.408773
1.02		1.025		0.737138		0.410213
1.025		1.03		0.746466		0.412801
1.03		1.035		0.743577		0.412001
1.035		1.04		0.75538		0.415258
1.04		1.045		0.761396		0.416908
1.045		1.05		0.766959		0.418429
1.05		1.055		0.774023		0.420351
1.055		1.06		0.778831		0.421655
1.06		1.065		0.785692		0.423508
1.065		1.07		0.789559		0.424549
1.07		1.075		0.798892		0.427051
1.075		1.08		0.804762		0.428617
1.08		1.085		0.80661		0.429109
1.085		1.09		0.810499		0.430142
1.09		1.095		0.818386		0.43223
1.095		1.1		0.819327		0.432478
1.1		1.105		0.82362		0.43361
1.105		1.11		0.828529		0.4349
1.11		1.115		0.831442		0.435664
1.115		1.12		0.832865		0.436036
1.12		1.125		0.839264		0.437708
1.125		1.13		0.841903		0.438396
1.13		1.135		0.857225		0.442367
1.135		1.14		0.859219		0.442881
1.14		1.145		0.858488		0.442693
1.145		1.15		0.859568		0.442971
1.15		1.155		0.872771		0.44636
1.155		1.16		0.882168		0.448757
1.16		1.165		0.889289		0.450564
1.165		1.17		0.886395		0.449831
1.17		1.175		0.891182		0.451044
1.175		1.18		0.889735		0.450677
1.18		1.185		0.903462		0.454141
1.185		1.19		0.89828		0.452836
1.19		1.195		0.901999		0.453773
1.195		1.2		0.894685		0.451929
1.2		1.205		0.899961		0.45326
1.205		1.21		0.913081		0.456552
1.21		1.215		0.917066		0.457547
1.215		1.22		0.919966		0.45827
1.22		1.225		0.926033		0.459778
1.225		1.23		0.922344		0.458862
1.23		1.235		0.942747		0.463909
1.235		1.24		0.941174		0.463522
1.24		1.245		0.953316		0.466502
1.245		1.25		0.953567		0.466564
1.25		1.255		0.956685		0.467326
1.255		1.26		0.968505		0.470204
1.26		1.265		0.963706		0.469038
1.265		1.27		0.976364		0.472108
1.27		1.275		0.974797		0.471729
1.275		1.28		0.972773		0.471239
1.28		1.285		1.001295		0.478097
1.285		1.29		0.977687		0.472428
1.29		1.295		0.976068		0.472036
1.295		1.3		0.995374		0.476682
1.3		1.305		0.992237		0.47593
1.305		1.31		1.011593		0.48055
1.31		1.315		1.009632		0.480084
1.315		1.32		1.003257		0.478566
1.32		1.325		0.999854		0.477753
1.325		1.33		1.019886		0.482515
1.33		1.335		1.009675		0.480094
1.335		1.34		1.035908		0.486291
1.34		1.345		1.045556		0.48855
1.345		1.35		1.032734		0.485545
1.35		1.355		1.057794		0.491401
1.355		1.36		1.039551		0.487145
1.36		1.365		1.042108		0.487744
1.365		1.37		1.053767		0.490465
1.37		1.375		1.041613		0.487628
1.375		1.38		1.054999		0.490751
1.38		1.385		1.035567		0.486211
1.385		1.39		1.065635		0.493219
1.39		1.395		1.064756		0.493015
1.395		1.4		1.050452		0.489693
1.4		1.405		1.068533		0.493889
1.405		1.41		1.07102		0.494463
1.41		1.415		1.092764		0.499458
1.415		1.42		1.092743		0.499453
1.42		1.425		1.068433		0.493866
1.425		1.43		1.088157		0.498404
1.43		1.435		1.075577		0.495514
1.435		1.44		1.106893		0.502676
1.44		1.445		1.107136		0.502731
1.445		1.45		1.097254		0.500483
1.45		1.455		1.105047		0.502257
1.455		1.46		1.130145		0.507928
1.46		1.465		1.09535		0.500048
1.465		1.47		1.114116		0.504314
1.47		1.475		1.124809		0.506728
1.475		1.48		1.097127		0.500454
1.48		1.485		1.129618		0.50781
1.485		1.49		1.115261		0.504572
1.49		1.495		1.10937		0.503238
1.495		1.5		1.132686		0.508499
1.5		1.505		1.136231		0.509294
1.505		1.51		1.137334		0.509541
1.51		1.515		1.125662		0.50692
1.515		1.52		1.133483		0.508678
1.52		1.525		1.144269		0.511092
1.525		1.53		1.144761		0.511202
1.53		1.535		1.141186		0.510404
1.535		1.54		1.144537		0.511152
1.54		1.545		1.140757		0.510307
1.545		1.55		1.136234		0.509295
1.55		1.555		1.156462		0.513808
1.555		1.56		1.146158		0.511514
1.56		1.565		1.163017		0.515262
1.565		1.57		1.176548		0.518251
1.57		1.575		1.138681		0.509843
1.575		1.58		1.162164		0.515073
1.58		1.585		1.141138		0.510393
1.585		1.59		1.161713		0.514973
1.59		1.595		1.179136		0.518821
1.595		1.6		1.181098		0.519252
1.6		1.605		1.161664		0.514963
1.605		1.61		1.138771		0.509863
1.61		1.615		1.155485		0.513591
1.615		1.62		1.12935		0.50775
1.62		1.625		1.137208		0.509513
1.625		1.63		1.181457		0.519331
1.63		1.635		1.163022		0.515264
1.635		1.64		1.171201		0.517072
1.64		1.645		1.147155		0.511737
1.645		1.65		1.195008		0.522301
1.65		1.655		1.151116		0.512619
1.655		1.66		1.146363		0.51156
1.66		1.665		1.157291		0.513992
1.665		1.67		1.157253		0.513984
1.67		1.675		1.17379		0.517643
1.675		1.68		1.153121		0.513065
1.68		1.685		1.157464		0.514031
1.685		1.69		1.165972		0.515916
1.69		1.695		1.171183		0.517068
1.695		1.7		1.176643		0.518272
1.7		1.705		1.19111		0.521448
1.705		1.71		1.174481		0.517796
1.71		1.715		1.127723		0.507384
1.715		1.72		1.127723		0.507384
1.72		1.725		1.127723		0.507384
1.725		1.73		1.127723		0.507384
1.73		1.735		1.127723		0.507384
1.735		1.74		1.127723		0.507384
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_SourceEvtsBelowZenithTheta100
Computation of Normalization factors   :  Successful
RefRateVal :  1.1553e+00+/-1.8315e-03
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  7.1039e-01+/-2.0338e-03
p1 :  9.8270e-03+/-2.9290e-04
p2 :  -1.2978e-04+/-6.4168e-06
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		1.002271		0.931423
0.96		0.965		1.002271		0.931423
0.965		0.97		1.002271		0.931423
0.97		0.975		1.002271		0.931423
0.975		0.98		1.002271		0.931423
0.98		0.985		1.002271		0.931423
0.985		0.99		0.997529		0.929217
0.99		0.995		0.996206		0.928601
0.995		1		0.984042		0.922914
1		1.005		1.002697		0.931621
1.005		1.01		0.988141		0.924834
1.01		1.015		0.99061		0.925989
1.015		1.02		1.003062		0.931791
1.02		1.025		0.993152		0.927176
1.025		1.03		0.979859		0.920951
1.03		1.035		1.001943		0.931271
1.035		1.04		0.977895		0.920027
1.04		1.045		0.999988		0.930362
1.045		1.05		0.989337		0.925394
1.05		1.055		0.996171		0.928584
1.055		1.06		0.990379		0.925881
1.06		1.065		0.994669		0.927884
1.065		1.07		0.993975		0.92756
1.07		1.075		0.995856		0.928438
1.075		1.08		1.001082		0.930871
1.08		1.085		0.998877		0.929845
1.085		1.09		1.002083		0.931336
1.09		1.095		0.999485		0.930128
1.095		1.1		0.983667		0.922738
1.1		1.105		0.995595		0.928316
1.105		1.11		0.996577		0.928774
1.11		1.115		0.99912		0.929958
1.115		1.12		0.986869		0.924239
1.12		1.125		0.984047		0.922916
1.125		1.13		0.989913		0.925663
1.13		1.135		1.013666		0.936703
1.135		1.14		0.995209		0.928136
1.14		1.145		0.994153		0.927643
1.145		1.15		0.993907		0.927529
1.15		1.155		0.991237		0.926282
1.155		1.16		1.001047		0.930854
1.16		1.165		1.013538		0.936644
1.165		1.17		0.991988		0.926633
1.17		1.175		1.006335		0.93331
1.175		1.18		1.001785		0.931197
1.18		1.185		1.005053		0.932715
1.185		1.19		1.009985		0.935001
1.19		1.195		1.008524		0.934324
1.195		1.2		1.004372		0.932399
1.2		1.205		1.006304		0.933295
1.205		1.21		1.016744		0.938124
1.21		1.215		1.012471		0.936151
1.215		1.22		1.00252		0.931539
1.22		1.225		1.007841		0.934008
1.225		1.23		0.99517		0.928118
1.23		1.235		1.016162		0.937856
1.235		1.24		1.015604		0.937598
1.24		1.245		1.003377		0.931937
1.245		1.25		1.014302		0.936997
1.25		1.255		1.011717		0.935802
1.255		1.26		1.006375		0.933328
1.26		1.265		1.003605		0.932043
1.265		1.27		1.006137		0.933218
1.27		1.275		1.022724		0.940879
1.275		1.28		1.020043		0.939645
1.28		1.285		1.026046		0.942406
1.285		1.29		0.999183		0.929987
1.29		1.295		0.982534		0.922207
1.295		1.3		1.018249		0.938818
1.3		1.305		1.003925		0.932192
1.305		1.31		1.024453		0.941674
1.31		1.315		1.008651		0.934383
1.315		1.32		0.992115		0.926692
1.32		1.325		0.985666		0.923675
1.325		1.33		1.011444		0.935676
1.33		1.335		0.993897		0.927524
1.335		1.34		1.026862		0.94278
1.34		1.345		1.0375		0.947651
1.345		1.35		1.027256		0.942961
1.35		1.355		1.037325		0.947571
1.355		1.36		1.00224		0.931409
1.36		1.365		1.011154		0.935542
1.365		1.37		1.01491		0.937278
1.37		1.375		0.999876		0.93031
1.375		1.38		1.003264		0.931884
1.38		1.385		0.99662		0.928794
1.385		1.39		1.011293		0.935606
1.39		1.395		1.023734		0.941343
1.395		1.4		0.999986		0.930361
1.4		1.405		1.008199		0.934174
1.405		1.41		1.015029		0.937332
1.41		1.415		1.03279		0.945498
1.415		1.42		1.01849		0.938929
1.42		1.425		1.025898		0.942338
1.425		1.43		1.015083		0.937358
1.43		1.435		1.006803		0.933527
1.435		1.44		1.012173		0.936013
1.44		1.445		1.011114		0.935523
1.445		1.45		1.027568		0.943104
1.45		1.455		1.024558		0.941722
1.455		1.46		1.034899		0.946463
1.46		1.465		0.998652		0.92974
1.465		1.47		1.00492		0.932653
1.47		1.475		1.023713		0.941334
1.475		1.48		1.004322		0.932376
1.48		1.485		1.001058		0.930859
1.485		1.49		1.009786		0.934909
1.49		1.495		1.003939		0.932198
1.495		1.5		1.007447		0.933825
1.5		1.505		1.0134		0.93658
1.505		1.51		1.019438		0.939366
1.51		1.515		1.010308		0.93515
1.515		1.52		1.015399		0.937503
1.52		1.525		1.022547		0.940797
1.525		1.53		1.010795		0.935376
1.53		1.535		1.00555		0.932946
1.535		1.54		1.017744		0.938585
1.54		1.545		0.988083		0.924807
1.545		1.55		0.998418		0.929631
1.55		1.555		1.009066		0.934575
1.555		1.56		0.994437		0.927776
1.56		1.565		1.019062		0.939193
1.565		1.57		1.016261		0.937901
1.57		1.575		0.989139		0.925301
1.575		1.58		1.009871		0.934948
1.58		1.585		0.979601		0.920829
1.585		1.59		0.989898		0.925656
1.59		1.595		0.991104		0.92622
1.595		1.6		1.014979		0.937309
1.6		1.605		0.972721		0.91759
1.605		1.61		0.982644		0.922258
1.61		1.615		0.967539		0.915143
1.615		1.62		0.967777		0.915255
1.62		1.625		1.007058		0.933645
1.625		1.63		0.992612		0.926924
1.63		1.635		0.998691		0.929758
1.635		1.64		0.955564		0.909462
1.64		1.645		0.960262		0.911695
1.645		1.65		0.985201		0.923457
1.65		1.655		0.948378		0.906035
1.655		1.66		0.959093		0.911139
1.66		1.665		0.995249		0.928155
1.665		1.67		0.986643		0.924133
1.67		1.675		0.995988		0.928499
1.675		1.68		0.944465		0.904164
1.68		1.685		0.950762		0.907174
1.685		1.69		0.944653		0.904255
1.69		1.695		0.972188		0.917338
1.695		1.7		1.009695		0.934866
1.7		1.705		0.970687		0.91663
1.705		1.71		0.91018		0.887602
1.71		1.715		0.975234		0.918775
1.715		1.72		0.975234		0.918775
1.72		1.725		0.975234		0.918775
1.725		1.73		0.975234		0.918775
1.73		1.735		0.975234		0.918775
1.735		1.74		0.975234		0.918775
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_CleanEvts
Computation of Normalization factors   :  Successful
RefRateVal :  4.3772e+00+/-5.2734e-02
EarthLimbCorr : 5
Function : [0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2
p0 :  2.2122e-01+/-6.7073e-04
p1 :  -8.2012e-03+/-3.1075e-04
p2 :  2.1890e-03+/-1.7223e-05
p3 :  3.0000e+01+/-0.0000e+00
LongitudeCorr : 4
Function : min(1, 1 - [0] + [0]*abs([2]*(x - [1])))
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0.706104		0.401639
0.96		0.965		0.706104		0.401639
0.965		0.97		0.706104		0.401639
0.97		0.975		0.706104		0.401639
0.975		0.98		0.706104		0.401639
0.98		0.985		0.706104		0.401639
0.985		0.99		0.70189		0.400438
0.99		0.995		0.710628		0.402923
0.995		1		0.712883		0.403562
1		1.005		0.725034		0.406987
1.005		1.01		0.720048		0.405585
1.01		1.015		0.735793		0.409995
1.015		1.02		0.731961		0.408926
1.02		1.025		0.737045		0.410344
1.025		1.03		0.74636		0.412929
1.03		1.035		0.743543		0.412149
1.035		1.04		0.755286		0.415391
1.04		1.045		0.761297		0.41704
1.045		1.05		0.766961		0.418589
1.05		1.055		0.773935		0.420488
1.055		1.06		0.778811		0.42181
1.06		1.065		0.785703		0.423673
1.065		1.07		0.789501		0.424695
1.07		1.075		0.798867		0.427207
1.075		1.08		0.804683		0.428759
1.08		1.085		0.806557		0.429258
1.085		1.09		0.810403		0.43028
1.09		1.095		0.81835		0.432385
1.095		1.1		0.81939		0.43266
1.1		1.105		0.8236		0.43377
1.105		1.11		0.828562		0.435074
1.11		1.115		0.831368		0.435811
1.115		1.12		0.832899		0.436212
1.12		1.125		0.83921		0.437861
1.125		1.13		0.841993		0.438587
1.13		1.135		0.857233		0.442538
1.135		1.14		0.859176		0.443039
1.14		1.145		0.858484		0.442861
1.145		1.15		0.85958		0.443143
1.15		1.155		0.872781		0.446533
1.155		1.16		0.882174		0.448929
1.16		1.165		0.889273		0.450732
1.165		1.17		0.886392		0.450001
1.17		1.175		0.89126		0.451236
1.175		1.18		0.889741		0.450851
1.18		1.185		0.903529		0.454331
1.185		1.19		0.898208		0.452991
1.19		1.195		0.901897		0.45392
1.195		1.2		0.894664		0.452097
1.2		1.205		0.89993		0.453425
1.205		1.21		0.913076		0.456725
1.21		1.215		0.91712		0.457735
1.215		1.22		0.92004		0.458463
1.22		1.225		0.925917		0.459925
1.225		1.23		0.922305		0.459027
1.23		1.235		0.942788		0.464096
1.235		1.24		0.941208		0.463707
1.24		1.245		0.953345		0.466688
1.245		1.25		0.953631		0.466757
1.25		1.255		0.956699		0.467508
1.255		1.26		0.968483		0.470378
1.26		1.265		0.9638		0.469239
1.265		1.27		0.97642		0.472302
1.27		1.275		0.974858		0.471924
1.275		1.28		0.972845		0.471436
1.28		1.285		1.001294		0.47828
1.285		1.29		0.977516		0.472567
1.29		1.295		0.976014		0.472203
1.295		1.3		0.995472		0.476887
1.3		1.305		0.992255		0.476116
1.305		1.31		1.011679		0.480754
1.31		1.315		1.009779		0.480302
1.315		1.32		1.003222		0.47874
1.32		1.325		0.999788		0.47792
1.325		1.33		1.02007		0.482743
1.33		1.335		1.009798		0.480306
1.335		1.34		1.035967		0.48649
1.34		1.345		1.045811		0.488796
1.345		1.35		1.032783		0.485742
1.35		1.355		1.057877		0.491608
1.355		1.36		1.039381		0.487291
1.36		1.365		1.042333		0.487983
1.365		1.37		1.05389		0.490681
1.37		1.375		1.041538		0.487796
1.375		1.38		1.055053		0.490951
1.38		1.385		1.035651		0.486416
1.385		1.39		1.065743		0.493432
1.39		1.395		1.064873		0.493231
1.395		1.4		1.050383		0.489863
1.4		1.405		1.068594		0.494092
1.405		1.41		1.071113		0.494674
1.41		1.415		1.09258		0.499606
1.415		1.42		1.092819		0.499661
