1.565		1.57		1.341392		29.86057
1.57		1.575		1.559744		32.199329
1.575		1.58		1.973065		36.215199
1.58		1.585		1.601758		32.630117
1.585		1.59		1.383413		30.324668
1.59		1.595		1.502199		31.599768
1.595		1.6		1.102623		27.072837
1.6		1.605		2.050576		36.919694
1.605		1.61		1.363544		30.106114
1.61		1.615		1.443209		30.973106
1.615		1.62		2.611275		41.66261
1.62		1.625		1.197698		28.2159
1.625		1.63		1.485457		31.423191
1.63		1.635		2.01437		36.592314
1.635		1.64		2.332403		39.375132
1.64		1.645		1.752567		34.131668
1.645		1.65		1.280976		29.180367
1.65		1.655		1.342874		29.877056
1.655		1.66		2.421576		40.120767
1.66		1.665		3.505163		48.26967
1.665		1.67		1.429544		30.826129
1.67		1.675		0.51231		18.453839
1.675		1.68		1.438796		30.92572
1.68		1.685		2.834102		43.403822
1.685		1.69		0.990276		25.65655
1.69		1.695		3.853499		50.611336
1.695		1.7		2.001353		36.473882
1.7		1.705		1.803515		34.624226
1.705		1.71		1.601778		32.630319
1.71		1.715		1.477161		31.33532
1.715		1.72		2.363458		39.636394
1.72		1.725		3.976982		51.41585
1.725		1.73		3.335525		47.08714
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[6]
Computation of Normalization factors   :  Successful
RefRateVal :  5.5468e+01+/-5.2250e-01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  1.0935e+00+/-4.0382e-04
p1 :  -7.1389e-03+/-6.2571e-05
p2 :  5.4520e-05+/-1.2779e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.800288		0.120116
0.985		0.99		0.802195		0.120259
0.99		0.995		0.804056		0.120398
0.995		1		0.805973		0.120542
1		1.005		0.808434		0.120726
1.005		1.01		0.811092		0.120924
1.01		1.015		0.813984		0.121139
1.015		1.02		0.816761		0.121346
1.02		1.025		0.820014		0.121587
1.025		1.03		0.823116		0.121817
1.03		1.035		0.825555		0.121997
1.035		1.04		0.829904		0.122318
1.04		1.045		0.832475		0.122508
1.045		1.05		0.836741		0.122821
1.05		1.055		0.841306		0.123156
1.055		1.06		0.845804		0.123485
1.06		1.065		0.848977		0.123716
1.065		1.07		0.85242		0.123966
1.07		1.075		0.856098		0.124234
1.075		1.08		0.859047		0.124447
1.08		1.085		0.86226		0.12468
1.085		1.09		0.863945		0.124802
1.09		1.095		0.86714		0.125032
1.095		1.1		0.86953		0.125204
1.1		1.105		0.872764		0.125437
1.105		1.11		0.873904		0.125519
1.11		1.115		0.874266		0.125545
1.115		1.12		0.875353		0.125623
1.12		1.125		0.87947		0.125918
1.125		1.13		0.882098		0.126106
1.13		1.135		0.885417		0.126343
1.135		1.14		0.88801		0.126528
1.14		1.145		0.890239		0.126687
1.145		1.15		0.893881		0.126945
1.15		1.155		0.894669		0.127001
1.155		1.16		0.89859		0.127279
1.16		1.165		0.900467		0.127412
1.165		1.17		0.903457		0.127624
1.17		1.175		0.906405		0.127832
1.175		1.18		0.908393		0.127972
1.18		1.185		0.909205		0.128029
1.185		1.19		0.913002		0.128296
1.19		1.195		0.915797		0.128492
1.195		1.2		0.91749		0.128611
1.2		1.205		0.917936		0.128642
1.205		1.21		0.922029		0.128929
1.21		1.215		0.922916		0.128991
1.215		1.22		0.926324		0.129229
1.22		1.225		0.927419		0.129305
1.225		1.23		0.929956		0.129482
1.23		1.235		0.931447		0.129586
1.235		1.24		0.935989		0.129901
1.24		1.245		0.936273		0.129921
1.245		1.25		0.941388		0.130275
1.25		1.255		0.942157		0.130328
1.255		1.26		0.945928		0.130589
1.26		1.265		0.946256		0.130612
1.265		1.27		0.950457		0.130901
1.27		1.275		0.95254		0.131045
1.275		1.28		0.953504		0.131111
1.28		1.285		0.960413		0.131585
1.285		1.29		0.958159		0.131431
1.29		1.295		0.961204		0.131639
1.295		1.3		0.962544		0.131731
1.3		1.305		0.964407		0.131858
1.305		1.31		0.972231		0.132392
1.31		1.315		0.969208		0.132186
1.315		1.32		0.973935		0.132508
1.32		1.325		0.974487		0.132546
1.325		1.33		0.976638		0.132692
1.33		1.335		0.982638		0.133099
1.335		1.34		0.982497		0.133089
1.34		1.345		0.984802		0.133245
1.345		1.35		0.987787		0.133447
1.35		1.355		0.991876		0.133723
1.355		1.36		0.993156		0.133809
1.36		1.365		0.993842		0.133856
1.365		1.37		0.998399		0.134162
1.37		1.375		1.00295		0.134467
1.375		1.38		1.003551		0.134508
1.38		1.385		1.004667		0.134582
1.385		1.39		1.011203		0.13502
1.39		1.395		1.012095		0.135079
1.395		1.4		1.017515		0.13544
1.4		1.405		1.012706		0.13512
1.405		1.41		1.018634		0.135515
1.41		1.415		1.019747		0.135589
1.415		1.42		1.024748		0.135921
1.42		1.425		1.028014		0.136137
1.425		1.43		1.032581		0.136439
1.43		1.435		1.032127		0.136409
1.435		1.44		1.038112		0.136804
1.44		1.445		1.040584		0.136967
1.445		1.45		1.043607		0.137166
1.45		1.455		1.04625		0.137339
1.455		1.46		1.048301		0.137474
1.46		1.465		1.054723		0.137894
1.465		1.47		1.052386		0.137742
1.47		1.475		1.06124		0.13832
1.475		1.48		1.063484		0.138466
1.48		1.485		1.065901		0.138623
1.485		1.49		1.070053		0.138893
1.49		1.495		1.06818		0.138771
1.495		1.5		1.074284		0.139167
1.5		1.505		1.080493		0.139569
1.505		1.51		1.080648		0.139579
1.51		1.515		1.084891		0.139853
1.515		1.52		1.08869		0.140097
1.52		1.525		1.08774		0.140036
1.525		1.53		1.093066		0.140379
1.53		1.535		1.096461		0.140596
1.535		1.54		1.103162		0.141025
1.54		1.545		1.099283		0.140777
1.545		1.55		1.105051		0.141146
1.55		1.555		1.105691		0.141187
1.555		1.56		1.111778		0.141575
1.56		1.565		1.113862		0.141708
1.565		1.57		1.114499		0.141748
1.57		1.575		1.116929		0.141903
1.575		1.58		1.119292		0.142053
1.58		1.585		1.121046		0.142164
1.585		1.59		1.12347		0.142317
1.59		1.595		1.125279		0.142432
1.595		1.6		1.12819		0.142616
1.6		1.605		1.128756		0.142652
1.605		1.61		1.13467		0.143025
1.61		1.615		1.132101		0.142863
1.615		1.62		1.127547		0.142575
1.62		1.625		1.141725		0.143469
1.625		1.63		1.142732		0.143532
1.63		1.635		1.151981		0.144112
1.635		1.64		1.15403		0.14424
1.64		1.645		1.150124		0.143996
1.645		1.65		1.160382		0.144637
1.65		1.655		1.166684		0.145029
1.655		1.66		1.160589		0.144649
1.66		1.665		1.167532		0.145081
1.665		1.67		1.168321		0.14513
1.67		1.675		1.168231		0.145125
1.675		1.68		1.169341		0.145194
1.68		1.685		1.185435		0.14619
1.685		1.69		1.18165		0.145956
1.69		1.695		1.176926		0.145664
1.695		1.7		1.182054		0.145981
1.7		1.705		1.185981		0.146223
1.705		1.71		1.182876		0.146032
1.71		1.715		1.192286		0.146611
1.715		1.72		1.194803		0.146766
1.72		1.725		1.193943		0.146713
1.725		1.73		1.193842		0.146707
1.73		1.735		1.207558		0.147547
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[7]
Computation of Normalization factors   :  Successful
RefRateVal :  4.5158e+02+/-1.0604e+01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  9.0687e-01+/-4.0400e-04
p1 :  6.4363e-03+/-6.8016e-05
p2 :  2.0924e-05+/-1.7712e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  1.6198e-01+/-7.7903e-04
p1 :  -5.6212e+01+/-6.5677e-02
p2 :  3.6753e-02+/-1.5256e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.599223		0.036427
0.985		0.99		0.599383		0.036432
0.99		0.995		0.599684		0.036441
0.995		1		0.601567		0.036499
1		1.005		0.604672		0.036593
1.005		1.01		0.607771		0.036686
1.01		1.015		0.610358		0.036764
1.015		1.02		0.614468		0.036888
1.02		1.025		0.617609		0.036982
1.025		1.03		0.620825		0.037078
1.03		1.035		0.624633		0.037192
1.035		1.04		0.628764		0.037315
1.04		1.045		0.633375		0.037451
1.045		1.05		0.639206		0.037623
1.05		1.055		0.645711		0.037814
1.055		1.06		0.65147		0.037982
1.06		1.065		0.655968		0.038113
1.065		1.07		0.659953		0.038229
1.07		1.075		0.664042		0.038347
1.075		1.08		0.667883		0.038458
1.08		1.085		0.67201		0.038576
1.085		1.09		0.675236		0.038669
1.09		1.095		0.678576		0.038764
1.095		1.1		0.682895		0.038888
1.1		1.105		0.687538		0.03902
1.105		1.11		0.687799		0.039027
1.11		1.115		0.68831		0.039041
1.115		1.12		0.689232		0.039068
1.12		1.125		0.692931		0.039172
1.125		1.13		0.697167		0.039292
1.13		1.135		0.701063		0.039401
1.135		1.14		0.705363		0.039522
1.14		1.145		0.709236		0.039631
1.145		1.15		0.713396		0.039747
1.15		1.155		0.716754		0.03984
1.155		1.16		0.721484		0.039971
1.16		1.165		0.725286		0.040076
1.165		1.17		0.729359		0.040189
1.17		1.175		0.73391		0.040314
1.175		1.18		0.736316		0.04038
1.18		1.185		0.739225		0.04046
1.185		1.19		0.742152		0.04054
1.19		1.195		0.748619		0.040716
1.195		1.2		0.752906		0.040832
1.2		1.205		0.756808		0.040938
1.205		1.21		0.761525		0.041065
1.21		1.215		0.766402		0.041197
1.215		1.22		0.773042		0.041375
1.22		1.225		0.778202		0.041513
1.225		1.23		0.784905		0.041691
1.23		1.235		0.791068		0.041854
1.235		1.24		0.796353		0.041994
1.24		1.245		0.801423		0.042127
1.245		1.25		0.808431		0.042311
1.25		1.255		0.816153		0.042513
1.255		1.26		0.820911		0.042637
1.26		1.265		0.827809		0.042815
1.265		1.27		0.834596		0.04299
1.27		1.275		0.837884		0.043075
1.275		1.28		0.845968		0.043282
1.28		1.285		0.851252		0.043417
1.285		1.29		0.858541		0.043603
1.29		1.295		0.865746		0.043785
1.295		1.3		0.872224		0.043949
1.3		1.305		0.878561		0.044108
1.305		1.31		0.884667		0.044261
1.31		1.315		0.8914		0.044429
1.315		1.32		0.896923		0.044567
1.32		1.325		0.905569		0.044781
1.325		1.33		0.911369		0.044924
1.33		1.335		0.918583		0.045102
1.335		1.34		0.927238		0.045314
1.34		1.345		0.932237		0.045436
1.345		1.35		0.941269		0.045655
1.35		1.355		0.948043		0.045819
1.355		1.36		0.953933		0.045961
1.36		1.365		0.962105		0.046158
1.365		1.37		0.96914		0.046326
1.37		1.375		0.976146		0.046493
1.375		1.38		0.986665		0.046743
1.38		1.385		0.990924		0.046844
1.385		1.39		1.003797		0.047147
1.39		1.395		1.007088		0.047225
1.395		1.4		1.016424		0.047443
1.4		1.405		1.023426		0.047606
1.405		1.41		1.030717		0.047775
1.41		1.415		1.040811		0.048009
1.415		1.42		1.046287		0.048135
1.42		1.425		1.060383		0.048458
1.425		1.43		1.065937		0.048585
1.43		1.435		1.074124		0.048771
1.435		1.44		1.085592		0.049031
1.44		1.445		1.087485		0.049073
1.445		1.45		1.098187		0.049314
1.45		1.455		1.105238		0.049472
1.455		1.46		1.114685		0.049683
1.46		1.465		1.124489		0.049901
1.465		1.47		1.132271		0.050074
1.47		1.475		1.144195		0.050337
1.475		1.48		1.150477		0.050475
1.48		1.485		1.160577		0.050696
1.485		1.49		1.1689		0.050877
1.49		1.495		1.177573		0.051066
1.495		1.5		1.186751		0.051264
1.5		1.505		1.196678		0.051478
1.505		1.51		1.205896		0.051676
1.51		1.515		1.218389		0.051943
1.515		1.52		1.227123		0.052129
1.52		1.525		1.230658		0.052204
1.525		1.53		1.247424		0.052558
1.53		1.535		1.25042		0.052621
1.535		1.54		1.262048		0.052865
1.54		1.545		1.273833		0.053112
1.545		1.55		1.280881		0.053258
1.55		1.555		1.290231		0.053452
1.555		1.56		1.303863		0.053734
1.56		1.565		1.312752		0.053917
1.565		1.57		1.321891		0.054104
1.57		1.575		1.335762		0.054387
1.575		1.58		1.344016		0.054555
1.58		1.585		1.35266		0.05473
1.585		1.59		1.361389		0.054907
1.59		1.595		1.369289		0.055066
1.595		1.6		1.38004		0.055282
1.6		1.605		1.387607		0.055433
1.605		1.61		1.388736		0.055455
1.61		1.615		1.389088		0.055462
1.615		1.62		1.351656		0.05471
1.62		1.625		1.34767		0.054629
1.625		1.63		1.325533		0.054179
1.63		1.635		1.358998		0.054858
1.635		1.64		1.347408		0.054624
1.64		1.645		1.374876		0.055178
1.645		1.65		1.377207		0.055225
1.65		1.655		1.389891		0.055478
1.655		1.66		1.388997		0.055461
1.66		1.665		1.404818		0.055776
1.665		1.67		1.415919		0.055996
1.67		1.675		1.422237		0.05612
1.675		1.68		1.433159		0.056335
1.68		1.685		1.439154		0.056453
1.685		1.69		1.454187		0.056747
1.69		1.695		1.454759		0.056758
1.695		1.7		1.467393		0.057004
1.7		1.705		1.470777		0.05707
1.705		1.71		1.486711		0.057378
1.71		1.715		1.492849		0.057497
1.715		1.72		1.4998		0.05763
1.72		1.725		1.509388		0.057814
1.725		1.73		1.516402		0.057948
1.73		1.735		1.536779		0.058336
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[8]
Computation of Normalization factors   :  NOT-Successful
RefRateVal :  -1+/--1
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  1.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
p3 :  0.0000e+00+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  0.0000e+00+/-0.0000e+00
p1 :  0.0000e+00+/-0.0000e+00
p2 :  0.0000e+00+/-0.0000e+00
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0		0
0.985		0.99		0		0
0.99		0.995		0		0
0.995		1		0		0
1		1.005		0		0
1.005		1.01		0		0
1.01		1.015		0		0
1.015		1.02		0		0
1.02		1.025		0		0
1.025		1.03		0		0
1.03		1.035		0		0
1.035		1.04		0		0
1.04		1.045		0		0
1.045		1.05		0		0
1.05		1.055		0		0
1.055		1.06		0		0
1.06		1.065		0		0
1.065		1.07		0		0
1.07		1.075		0		0
1.075		1.08		0		0
1.08		1.085		0		0
1.085		1.09		0		0
1.09		1.095		0		0
1.095		1.1		0		0
1.1		1.105		0		0
1.105		1.11		0		0
1.11		1.115		0		0
1.115		1.12		0		0
1.12		1.125		0		0
1.125		1.13		0		0
1.13		1.135		0		0
1.135		1.14		0		0
1.14		1.145		0		0
1.145		1.15		0		0
1.15		1.155		0		0
1.155		1.16		0		0
1.16		1.165		0		0
1.165		1.17		0		0
1.17		1.175		0		0
1.175		1.18		0		0
1.18		1.185		0		0
1.185		1.19		0		0
1.19		1.195		0		0
1.195		1.2		0		0
1.2		1.205		0		0
1.205		1.21		0		0
1.21		1.215		0		0
1.215		1.22		0		0
1.22		1.225		0		0
1.225		1.23		0		0
1.23		1.235		0		0
1.235		1.24		0		0
1.24		1.245		0		0
1.245		1.25		0		0
1.25		1.255		0		0
1.255		1.26		0		0
1.26		1.265		0		0
1.265		1.27		0		0
1.27		1.275		0		0
1.275		1.28		0		0
1.28		1.285		0		0
1.285		1.29		0		0
1.29		1.295		0		0
1.295		1.3		0		0
1.3		1.305		0		0
1.305		1.31		0		0
1.31		1.315		0		0
1.315		1.32		0		0
1.32		1.325		0		0
1.325		1.33		0		0
1.33		1.335		0		0
1.335		1.34		0		0
1.34		1.345		0		0
1.345		1.35		0		0
1.35		1.355		0		0
1.355		1.36		0		0
1.36		1.365		0		0
1.365		1.37		0		0
1.37		1.375		0		0
1.375		1.38		0		0
1.38		1.385		0		0
1.385		1.39		0		0
1.39		1.395		0		0
1.395		1.4		0		0
1.4		1.405		0		0
1.405		1.41		0		0
1.41		1.415		0		0
1.415		1.42		0		0
1.42		1.425		0		0
1.425		1.43		0		0
1.43		1.435		0		0
1.435		1.44		0		0
1.44		1.445		0		0
1.445		1.45		0		0
1.45		1.455		0		0
1.455		1.46		0		0
1.46		1.465		0		0
1.465		1.47		0		0
1.47		1.475		0		0
1.475		1.48		0		0
1.48		1.485		0		0
1.485		1.49		0		0
1.49		1.495		0		0
1.495		1.5		0		0
1.5		1.505		0		0
1.505		1.51		0		0
1.51		1.515		0		0
1.515		1.52		0		0
1.52		1.525		0		0
1.525		1.53		0		0
1.53		1.535		0		0
1.535		1.54		0		0
1.54		1.545		0		0
1.545		1.55		0		0
1.55		1.555		0		0
1.555		1.56		0		0
1.56		1.565		0		0
1.565		1.57		0		0
1.57		1.575		0		0
1.575		1.58		0		0
1.58		1.585		0		0
1.585		1.59		0		0
1.59		1.595		0		0
1.595		1.6		0		0
1.6		1.605		0		0
1.605		1.61		0		0
1.61		1.615		0		0
1.615		1.62		0		0
1.62		1.625		0		0
1.625		1.63		0		0
1.63		1.635		0		0
1.635		1.64		0		0
1.64		1.645		0		0
1.645		1.65		0		0
1.65		1.655		0		0
1.655		1.66		0		0
1.66		1.665		0		0
1.665		1.67		0		0
1.67		1.675		0		0
1.675		1.68		0		0
1.68		1.685		0		0
1.685		1.69		0		0
1.69		1.695		0		0
1.695		1.7		0		0
1.7		1.705		0		0
1.705		1.71		0		0
1.71		1.715		0		0
1.715		1.72		0		0
1.72		1.725		0		0
1.725		1.73		0		0
1.73		1.735		0		0
1.735		1.74		0		0
1.74		1.745		0		0
1.745		1.75		0		0
1.75		1.755		0		0
1.755		1.76		0		0
1.76		1.765		0		0
1.765		1.77		0		0
1.77		1.775		0		0
1.775		1.78		0		0
1.78		1.785		0		0
1.785		1.79		0		0
1.79		1.795		0		0
1.795		1.8		0		0
1.8		1.805		0		0
1.805		1.81		0		0
1.81		1.815		0		0
1.815		1.82		0		0
1.82		1.825		0		0
1.825		1.83		0		0
1.83		1.835		0		0
1.835		1.84		0		0
1.84		1.845		0		0
1.845		1.85		0		0
1.85		1.855		0		0
1.855		1.86		0		0
1.86		1.865		0		0
1.865		1.87		0		0
1.87		1.875		0		0
1.875		1.88		0		0
1.88		1.885		0		0
1.885		1.89		0		0
1.89		1.895		0		0
1.895		1.9		0		0
End Table

RateName   :  Rate_GAMMAFilterAndTriggerEngine[9]
Computation of Normalization factors   :  Successful
RefRateVal :  9.3825e+00+/-3.5085e-01
EarthLimbCorr ([0] + [1]*(x>[3])*(x-[3]) + [2]*(x>[3])*(x-[3])**2): 4
p0 :  1.0298e+00+/-1.2074e-03
p1 :  -1.8735e-03+/-1.7021e-04
p2 :  2.2786e-05+/-3.6506e-06
p3 :  3.5000e+01+/-0.0000e+00
LongitudeCorr (min(1, 1 - [0] + [0]*abs([2]*(x - [1])))): 3
p0 :  1.3882e-01+/-1.5214e-03
p1 :  -5.6783e+01+/-1.1578e-01
p2 :  4.7339e-02+/-5.3100e-04
Start Table:  Mean_PtMcIlwainL_LowEdge	Mean_PtMcIlwainL_UpperEdge	NormFactor	NormFactor_err
0.9		0.905		0		0
0.905		0.91		0		0
0.91		0.915		0		0
0.915		0.92		0		0
0.92		0.925		0		0
0.925		0.93		0		0
0.93		0.935		0		0
0.935		0.94		0		0
0.94		0.945		0		0
0.945		0.95		0		0
0.95		0.955		0		0
0.955		0.96		0		0
0.96		0.965		0		0
0.965		0.97		0		0
0.97		0.975		0		0
0.975		0.98		0		0
0.98		0.985		0.433746		0.21501
0.985		0.99		0.441698		0.216972
0.99		0.995		0.436396		0.215666
0.995		1		0.434918		0.2153
1		1.005		0.436692		0.215739
1.005		1.01		0.440698		0.216726
1.01		1.015		0.439506		0.216433
1.015		1.02		0.445974		0.21802
1.02		1.025		0.447231		0.218327
1.025		1.03		0.450751		0.219184
1.03		1.035		0.45429		0.220043
1.035		1.04		0.460645		0.221577
1.04		1.045		0.466062		0.222876
1.045		1.05		0.472426		0.224392
1.05		1.055		0.480101		0.226208
1.055		1.06		0.487908		0.228039
1.06		1.065		0.492545		0.22912
1.065		1.07		0.496861		0.230122
1.07		1.075		0.501556		0.231207
1.075		1.08		0.505413		0.232094
1.08		1.085		0.507947		0.232675
1.085		1.09		0.512212		0.23365
1.09		1.095		0.516172		0.234551
1.095		1.1		0.52343		0.236195
1.1		1.105		0.52855		0.237347
1.105		1.11		0.527236		0.237052
1.11		1.115		0.527144		0.237031
1.115		1.12		0.527341		0.237076
1.12		1.125		0.53336		0.238425
1.125		1.13		0.539301		0.239749
1.13		1.135		0.548056		0.241687
1.135		1.14		0.551779		0.242507
1.14		1.145		0.558092		0.24389
1.145		1.15		0.562752		0.244906
1.15		1.155		0.571476		0.246797
1.155		1.16		0.576941		0.247974
1.16		1.165		0.581648		0.248984
1.165		1.17		0.589849		0.250733
1.17		1.175		0.596527		0.252148
1.175		1.18		0.598645		0.252595
1.18		1.185		0.602652		0.253439
1.185		1.19		0.604831		0.253897
1.19		1.195		0.611168		0.255224
1.195		1.2		0.618682		0.256788
1.2		1.205		0.622059		0.257488
1.205		1.21		0.63143		0.25942
1.21		1.215		0.63799		0.260764
1.215		1.22		0.644345		0.26206
1.22		1.225		0.651983		0.263608
1.225		1.23		0.662069		0.265639
1.23		1.235		0.670872		0.2674
1.235		1.24		0.675347		0.26829
1.24		1.245		0.684338		0.27007
1.245		1.25		0.692167		0.27161
1.25		1.255		0.701933		0.27352
1.255		1.26		0.704399		0.274
1.26		1.265		0.719779		0.276975
1.265		1.27		0.727579		0.278472
1.27		1.275		0.732672		0.279445
1.275		1.28		0.743013		0.28141
1.28		1.285		0.747275		0.282216
1.285		1.29		0.758688		0.284363
1.29		1.295		0.766885		0.285895
1.295		1.3		0.777814		0.287925
1.3		1.305		0.78343		0.288962
1.305		1.31		0.789258		0.290035
1.31		1.315		0.801078		0.292199
1.315		1.32		0.810911		0.293987
1.32		1.325		0.822527		0.296085
1.325		1.33		0.82754		0.296986
1.33		1.335		0.839123		0.299057
1.335		1.34		0.851103		0.301184
1.34		1.345		0.856361		0.302113
1.345		1.35		0.870894		0.304666
1.35		1.355		0.877213		0.305769
1.355		1.36		0.89147		0.308244
1.36		1.365		0.900158		0.309742
1.365		1.37		0.905787		0.310709
1.37		1.375		0.925846		0.314131
1.375		1.38		0.92796		0.314489
1.38		1.385		0.938301		0.316237
1.385		1.39		0.957077		0.319385
1.39		1.395		0.965024		0.320708
1.395		1.4		0.979657		0.323131
1.4		1.405		0.986287		0.324222
1.405		1.41		0.989337		0.324723
1.41		1.415		1.011519		0.328343
1.415		1.42		1.021749		0.329999
1.42		1.425		1.040831		0.333067
1.425		1.43		1.041365		0.333152
1.43		1.435		1.056027		0.335489
1.435		1.44		1.069493		0.337621
1.44		1.445		1.076692		0.338756
1.445		1.45		1.101211		0.342591
1.45		1.455		1.102334		0.342766
1.455		1.46		1.113048		0.344427
1.46		1.465		1.141164		0.348751
1.465		1.47		1.144645		0.349282
1.47		1.475		1.15936		0.35152
1.475		1.48		1.171708		0.353387
1.48		1.485		1.187101		0.355701
1.485		1.49		1.198593		0.357418
1.49		1.495		1.212254		0.359449
1.495		1.5		1.226666		0.36158
1.5		1.505		1.237275		0.36314
1.505		1.51		1.250302		0.365047
1.51		1.515		1.272362		0.368253
1.515		1.52		1.283844		0.369911
1.52		1.525		1.294071		0.371381
1.525		1.53		1.322502		0.375439
1.53		1.535		1.322815		0.375483
1.535		1.54		1.341544		0.378132
1.54		1.545		1.363143		0.381164
1.545		1.55		1.370776		0.38223
1.55		1.555		1.379382		0.383428
1.555		1.56		1.397265		0.385905
1.56		1.565		1.418771		0.388863
1.565		1.57		1.423029		0.389446
1.57		1.575		1.445788		0.392548
1.575		1.58		1.456867		0.39405
1.58		1.585		1.462598		0.394824
1.585		1.59		1.474443		0.396419
1.59		1.595		1.479436		0.39709
